sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,Russia,Gas-Boiler + H2-Calciner,Cost,LCOX,USD/t,450.8474198,460.844374,466.627429,468.1014314,473.6054432,480.1021904,489.2768987,498.3290294,507.2452558,516.0114256,524.612498,533.5009819,542.153877,550.5457435,558.6494408,566.4359977,573.8692726,580.9850345,587.7524315,594.1382364,600.1065606,605.63014,610.7961236,615.5649724,619.8988865,623.7566643,626.3998027,628.4608832,629.8917496,630.6400609,630.6489275
aluminium,Alumina,Russia,Gas-Boiler + Oil-Calciner,Cost,LCOX,USD/t,358.2266525,373.0205988,385.3000207,395.8595841,409.932331,423.2266745,438.3771997,453.3238217,467.9884905,482.4157134,496.5244786,510.8227479,524.8668532,538.5691425,551.9636297,564.9578352,577.5736087,589.7844148,601.4890292,612.7066719,623.3287381,633.3762987,642.7868621,651.4383213,659.3271343,666.3198855,671.7054691,676.0819029,679.2999172,681.3265118,681.9963242
aluminium,Alumina,Russia,H2-Boiler + Elec-Calciner,Cost,LCOX,USD/t,764.200249,766.9841965,759.3631978,738.1628925,723.7640707,714.7938855,711.8402559,708.5726099,704.9818257,701.0590248,696.7956195,693.0235837,688.667304,683.7071145,678.1237527,671.8984971,665.6971708,659.0907974,652.0762361,644.6517661,636.8170356,629.1992207,621.7061787,614.3632254,607.2148187,600.3100904,594.0684772,588.1844877,582.7205124,577.7454198,573.3352169
aluminium,Alumina,Russia,H2-Boiler + Gas-Calciner,Cost,LCOX,USD/t,703.5565642,706.8658817,700.2756074,680.8351627,668.2887582,661.5512861,661.2246181,661.0143208,660.9082554,660.8942547,660.9601461,661.115171,661.079839,660.8240245,660.3166975,659.525911,658.4370286,657.1931649,655.7733926,654.1561319,652.3188697,650.2537237,648.3516605,646.6048012,645.020804,643.6080165,642.389217,641.3701081,640.5622159,639.9781034,639.6314648
aluminium,Alumina,Russia,H2-Boiler + H2-Calciner,Cost,LCOX,USD/t,825.3158931,825.0010691,812.0724747,782.1653647,760.4712993,746.9503866,741.4674152,736.19828,731.1322404,726.2590004,721.5687824,717.0756312,712.4216264,707.5750612,702.5037704,697.1751819,691.576317,685.9128352,680.1696662,674.3320156,668.3850958,662.3314041,656.7107693,651.5322546,646.8272831,642.630106,638.9933811,635.955029,633.560355,631.8587418,630.9040167
aluminium,Alumina,Russia,H2-Boiler + Oil-Calciner,Cost,LCOX,USD/t,732.6951259,737.1772939,730.7450664,709.9235175,696.7981871,690.0748707,690.5677163,691.1930723,691.8754751,692.6632882,693.480763,694.3973971,695.1346026,695.5984602,695.8179593,695.6970193,695.2806531,694.7122155,693.9062638,692.900451,691.6072733,690.0775627,688.7015077,687.4056035,686.2555308,685.1933272,684.2990474,683.5760487,682.9685226,682.5451928,682.2514133
aluminium,Alumina,Russia,MVR-Fossil-Boiler + Elec-Calciner,Cost,LCOX,USD/t,409.0001322,414.9283639,419.1474144,421.9228101,425.9075617,428.4824281,430.9964596,432.5640149,433.1872355,432.8686991,431.6114813,430.9486178,429.4247212,427.0467142,423.8228156,419.7627182,416.1607465,411.8885174,406.9597946,401.3904485,395.1987234,389.5401773,383.4873807,377.0722274,370.3306163,363.3029143,356.6710691,349.8306436,342.8305726,335.7257893,328.5779078
aluminium,Alumina,Russia,MVR-Fossil-Boiler + Gas-Calciner,Cost,LCOX,USD/t,348.3564474,354.8100492,360.059824,364.5950803,370.4322493,375.2398288,380.3808218,385.0057259,389.1136652,392.7039289,395.7760079,399.040205,401.8372562,404.1636242,406.0157605,407.3901321,408.9006043,409.9908849,410.6569512,410.8948142,410.7005576,410.5946803,410.1328625,409.3138032,408.1366016,406.6008404,404.9918089,403.016264,400.672276,397.9584729,394.8741557
aluminium,Alumina,Russia,MVR-Fossil-Boiler + H2-Calciner,Cost,LCOX,USD/t,470.1157764,472.9452365,471.8566913,465.9252823,462.6147903,460.6389293,460.6236189,460.1896851,459.3376503,458.0686747,456.3846442,455.0006652,453.1790437,450.9146608,448.2028334,445.0394029,442.0398927,438.7105552,435.0532247,431.0706979,426.7667837,422.6723607,418.4919713,414.2412566,409.9430807,405.6229298,401.595973,397.6011849,393.6704152,389.8391113,386.1467076
aluminium,Alumina,Russia,MVR-Fossil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,377.4950092,385.1214614,390.529283,393.6834351,398.9416781,403.7634134,409.72392,415.1844773,420.080885,424.4729625,428.2966248,432.3224312,435.8920198,438.9380599,441.5170222,443.5612404,445.7442287,447.5099355,448.7898224,449.6391334,449.9889612,450.4185194,450.4827097,450.1146055,449.3713284,448.186151,446.9016394,445.2222046,443.0785828,440.5255622,437.4941042
aluminium,Alumina,Russia,Oil-Boiler + Elec-Calciner,Cost,LCOX,USD/t,469.0172785,485.2580939,496.6674101,502.847012,513.8552139,524.7989506,538.4134185,551.417585,563.6229395,575.1863803,585.91739,597.4323214,608.3227695,618.3984281,627.8122544,636.3713459,644.1474431,651.2373203,657.4464231,662.921777,667.4664459,672.6780118,677.2122753,680.8667845,683.7777591,685.7380759,687.2233661,687.8451828,687.3843264,685.9590072,683.34274
aluminium,Alumina,Russia,Oil-Boiler + Gas-Calciner,Cost,LCOX,USD/t,408.3735937,425.1397792,437.5798197,445.5192822,458.3799015,471.5563513,487.7977807,503.8592959,519.5493693,535.0216102,550.0819167,565.5239087,580.7353045,595.515338,610.0051992,623.9987599,636.8873009,649.3396877,661.1435796,672.4261427,682.9682801,693.7325148,703.8577571,713.1083603,721.5837444,729.036002,735.5441059,741.0308032,745.2260298,748.1916908,749.6389879
aluminium,Alumina,Russia,Oil-Boiler + H2-Calciner,Cost,LCOX,USD/t,530.1329226,543.2749665,549.376687,546.8494842,550.5624426,556.9554517,568.0405778,579.0432551,589.7733543,600.3863559,610.690553,621.4843688,632.077092,642.2663747,652.1922721,661.6480307,670.0265893,678.059358,685.5398532,692.6020264,699.0345061,705.8101952,712.2168659,718.0358137,723.3902234,728.0580914,732.14827,735.6157241,738.2241689,740.0723292,740.9115398
aluminium,Alumina,Russia,Oil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,437.5121554,455.4511914,468.0492787,474.607637,486.8893304,500.0799359,517.1408789,534.0380474,550.516589,566.7906438,582.6025336,598.8061348,614.7900682,630.2897737,645.5064609,660.1698681,673.7309253,686.8587383,699.2764508,711.1704619,722.2566836,733.5563538,744.2076044,753.9091626,762.8184711,770.6213126,777.4539364,783.2367438,787.6323365,790.7587802,792.2589365
aluminium,Alumina,Scandinavia,Coal-Boiler + Elec-Calciner,Cost,LCOX,USD/t,484.4941813,502.6330687,516.6476187,523.6134418,536.5980887,550.3203977,568.5545736,586.5635392,604.3287189,621.8782887,639.1461133,656.3292962,673.0039497,689.1751351,704.7515414,719.7305076,732.9643732,745.7971331,758.1565414,770.0604139,781.4321181,793.7451845,805.2160955,815.8169433,825.4215372,833.9881004,840.0532686,844.854562,848.2420663,850.148002,850.4036422
aluminium,Alumina,Scandinavia,Coal-Boiler + Gas-Calciner,Cost,LCOX,USD/t,471.0589423,494.6687258,511.0339712,514.9778776,527.6648385,543.0244067,565.6876547,588.1226129,610.3087354,632.2720506,653.9440822,675.3931579,696.3993123,716.9711061,737.0210233,756.5505186,774.3747201,791.508236,807.8506778,823.3891609,838.0135633,852.9482181,866.8754799,879.752569,891.4370842,901.8695795,909.563232,915.7373721,920.2190785,922.9154943,923.6305578
aluminium,Alumina,Scandinavia,Coal-Boiler + H2-Calciner,Cost,LCOX,USD/t,567.450674,585.8175819,597.8375844,599.8750253,609.3631954,621.0418438,638.5487884,655.9249087,673.1510571,690.2551329,707.1710551,723.9719546,740.3594363,756.3404794,771.8264328,786.818126,800.132345,812.8462428,824.8652879,836.1833812,846.698126,857.6442351,867.8529253,877.298359,885.8618998,893.5100055,898.7857327,902.9406295,905.8355543,907.4144693,907.5214463
aluminium,Alumina,Scandinavia,Coal-Boiler + Oil-Calciner,Cost,LCOX,USD/t,474.8299068,497.9938067,516.5101762,527.6331781,545.6900832,564.1663279,587.6490894,610.919701,633.8942918,656.6594208,679.0830356,701.2937206,723.0724125,744.3638784,765.1406216,785.3399634,803.8366811,821.6456231,838.6018856,854.7518167,869.9203035,885.3903938,899.8436637,913.1717078,925.2901476,936.0732267,944.0913991,950.5616492,955.2437219,958.1009202,958.868843
aluminium,Alumina,Scandinavia,Elec-Boiler + Elec-Calciner,Cost,LCOX,USD/t,449.1655255,448.6673877,444.9326684,436.6307264,430.4834447,426.377869,424.634477,422.7315065,420.6621507,418.4190219,415.9941017,413.4785003,410.4679509,406.9267489,402.816047,398.0935786,392.8008759,388.1819664,384.3051388,381.2449173,379.0826311,378.7966732,378.5171586,378.2446689,377.9798385,377.7233585,377.4836089,377.2589148,377.0506296,376.8602286,376.6893199
aluminium,Alumina,Scandinavia,Elec-Boiler + Gas-Calciner,Cost,LCOX,USD/t,435.7302866,440.7030448,439.3190209,427.9951621,421.5501945,419.081878,421.7675581,424.2905801,426.6421672,428.8127838,430.7920705,432.542362,433.8633135,434.7227199,435.0855289,434.9135895,434.2112228,433.8930694,433.9992752,434.5736643,435.6640763,437.9997069,440.176543,442.1802946,443.9953855,445.6048376,446.9935723,448.1417249,449.0276419,449.627721,449.9162355
aluminium,Alumina,Scandinavia,Elec-Boiler + H2-Calciner,Cost,LCOX,USD/t,532.1220182,531.8519009,526.1226341,512.8923099,503.2485514,497.0993151,494.6286918,492.0928759,489.4844888,486.7958661,484.0190434,481.1211587,477.8234375,474.0920932,469.8909384,465.1811969,459.9688477,455.2310762,451.0138853,447.3678846,444.348639,442.6957239,441.1539884,439.7260846,438.4202011,437.2452636,436.216073,435.3449824,434.6441176,434.1266959,433.807124
aluminium,Alumina,Scandinavia,Elec-Boiler + Oil-Calciner,Cost,LCOX,USD/t,439.501251,444.0281257,444.7952259,440.6504626,439.5754392,440.2237992,443.7289929,447.0876682,450.2277235,453.200154,455.931024,458.4429247,460.5364137,462.1154922,463.2051272,463.7030344,463.6731838,464.0304565,464.7504829,465.9363201,467.5708165,470.4418825,473.1447268,475.5994335,477.8484488,479.8084848,481.5217394,482.9660021,484.0522852,484.8131469,485.1545207
aluminium,Alumina,Scandinavia,Gas-Boiler + Elec-Calciner,Cost,LCOX,USD/t,440.6849018,455.0988984,457.1572357,438.9955689,430.9253867,430.5629089,440.4192954,450.0587185,459.4684231,468.6345338,477.5419557,486.8127229,495.7527897,504.3347986,512.5289488,520.3027788,527.6557002,534.8903241,541.9980844,548.9696685,555.7949522,562.6854887,569.1136932,575.0379561,580.4129233,585.1891586,588.5771543,591.2400474,593.1189095,594.1496576,594.2626036
aluminium,Alumina,Scandinavia,Gas-Boiler + Gas-Calciner,Cost,LCOX,USD/t,427.2496628,447.1345556,451.5435882,430.3600046,421.9921366,423.2669179,437.5523765,451.6177921,465.4484396,479.0282957,492.3399245,505.8765846,519.1481524,532.1307696,544.7984307,557.1227897,569.066047,580.601427,591.6922208,602.2984156,612.3763974,621.8885224,630.7730776,638.9735818,646.4284703,653.0706377,658.0871176,662.1228575,665.0959218,666.9171499,667.4895193
aluminium,Alumina,Scandinavia,Gas-Boiler + H2-Calciner,Cost,LCOX,USD/t,523.6413945,538.2834117,538.3472015,515.2571524,503.6904934,501.2843549,510.4135102,519.420088,528.2907612,537.011378,545.5668974,554.4553813,563.1082764,571.5001429,579.6038402,587.3903971,594.823672,601.9394339,608.7068309,615.0926358,621.06096,626.5845394,631.750523,636.5193718,640.8532859,644.7110637,647.3096183,649.3261149,650.7123975,651.4161249,651.3804078
aluminium,Alumina,Scandinavia,Gas-Boiler + Oil-Calciner,Cost,LCOX,USD/t,431.0206273,450.4596365,457.0197932,443.0153051,440.0173813,444.4088391,459.5138113,474.4148802,489.0339959,503.4156658,517.478878,531.7771473,545.8212526,559.5235419,572.918029,585.9122345,598.5280081,610.7388142,622.4434286,633.6610713,644.2831375,654.330698,663.7412614,672.3927207,680.2815336,687.2742849,692.6152847,696.9471346,700.1205651,702.1025759,702.7278044
aluminium,Alumina,Scandinavia,H2-Boiler + Elec-Calciner,Cost,LCOX,USD/t,742.3594004,741.8165558,730.8825089,705.9037812,687.7061926,676.2289405,671.4732004,666.8369105,662.3099023,657.8821562,653.5438407,649.4329728,645.0661398,640.4097169,635.428879,630.0875635,624.4083452,618.8637254,613.4609197,608.2090483,603.119088,598.4323534,594.0739395,590.0508389,586.3869204,583.1082009,580.260917,577.8689614,575.966867,574.5922745,573.7862125
aluminium,Alumina,Scandinavia,H2-Boiler + Gas-Calciner,Cost,LCOX,USD/t,728.9241614,733.852213,725.2688615,697.268217,678.7729424,668.9329496,668.6062815,668.3959842,668.2899188,668.2759181,668.3418095,668.4968345,668.4615024,668.2056879,667.6983609,666.9075744,665.818692,664.5748283,663.1550561,661.5377953,659.7005332,657.6353871,655.7333239,653.9864646,652.4024675,650.98968,649.7708804,648.7517715,647.9438793,647.3597669,647.0131282
aluminium,Alumina,Scandinavia,H2-Boiler + H2-Calciner,Cost,LCOX,USD/t,825.3158931,825.0010691,812.0724747,782.1653647,760.4712993,746.9503866,741.4674152,736.19828,731.1322404,726.2590004,721.5687824,717.0756312,712.4216264,707.5750612,702.5037704,697.1751819,691.576317,685.9128352,680.1696662,674.3320156,668.3850958,662.3314041,656.7107693,651.5322546,646.8272831,642.630106,638.9933811,635.955029,633.560355,631.8587418,630.9040167
aluminium,Alumina,Scandinavia,H2-Boiler + Oil-Calciner,Cost,LCOX,USD/t,732.6951259,737.1772939,730.7450664,709.9235175,696.7981871,690.0748707,690.5677163,691.1930723,691.8754751,692.6632882,693.480763,694.3973971,695.1346026,695.5984602,695.8179593,695.6970193,695.2806531,694.7122155,693.9062638,692.900451,691.6072733,690.0775627,688.7015077,687.4056035,686.2555308,685.1933272,684.2990474,683.5760487,682.9685226,682.5451928,682.2514133
aluminium,Alumina,Scandinavia,MVR-Fossil-Boiler + Elec-Calciner,Cost,LCOX,USD/t,365.0202182,365.1884764,363.1646859,357.9080407,354.205524,351.8829823,351.2309419,350.4914176,349.6603209,348.7332063,347.7052407,346.7527303,345.5428039,344.0567169,342.2740733,340.1726795,337.8102012,335.7697292,334.0840699,332.7890271,331.9236759,331.905043,331.8664292,331.8060374,331.7219083,331.6119066,331.4466587,331.2524828,331.0270913,330.767998,330.472501
aluminium,Alumina,Scandinavia,MVR-Fossil-Boiler + Gas-Calciner,Cost,LCOX,USD/t,351.5849793,357.2241335,357.5510384,349.2724764,345.2722738,344.5869913,348.364023,352.0504913,355.6403374,359.1269682,362.5032095,365.816592,368.9381665,371.852688,374.5435552,376.9926904,379.220548,381.4808321,383.7782063,386.1177741,388.5051211,391.1080766,393.5258137,395.7416631,397.7374553,399.4933857,400.9566221,402.1352929,403.0041036,403.5354903,403.6994167
aluminium,Alumina,Scandinavia,MVR-Fossil-Boiler + H2-Calciner,Cost,LCOX,USD/t,447.976711,448.3729896,444.3546516,434.1696242,426.9706307,422.6044284,421.2251567,419.8527871,418.482659,417.1100505,415.7301824,414.3953887,412.8982905,411.2220612,409.3489647,407.2602978,404.978173,402.818839,400.7928164,398.9119944,397.1896837,395.8040936,394.5032591,393.287453,392.1622709,391.1338117,390.1791227,389.3385504,388.6205793,388.0344653,387.5903051
aluminium,Alumina,Scandinavia,MVR-Fossil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,355.3559438,360.5492144,363.0272434,361.9277769,363.2975185,365.7289125,370.3254577,374.8475794,379.2258937,383.5143384,387.642163,391.7171547,395.6112667,399.2454602,402.6631535,405.7821352,408.682509,411.6182193,414.529414,417.4804299,420.4118612,423.5502523,426.4939975,429.1608019,431.5905186,433.6970329,435.4847891,436.9595701,438.0287469,438.7209162,438.9377018
aluminium,Alumina,Scandinavia,Oil-Boiler + Elec-Calciner,Cost,LCOX,USD/t,447.1764299,460.0904533,468.1867212,470.5879008,477.7973359,486.2340057,498.046363,509.6818856,520.9510161,532.0095117,542.6656113,553.8417104,564.7216053,575.1010304,585.1173807,594.5604124,602.8586175,611.0102482,618.8311067,626.4790591,633.7684983,641.9111445,649.5800361,656.5543981,662.9498608,668.5361863,673.4158059,677.5296565,680.6306809,682.8058619,683.7937356
aluminium,Alumina,Scandinavia,Oil-Boiler + Gas-Calciner,Cost,LCOX,USD/t,433.7411909,452.1261105,462.5730738,461.9523365,468.8640857,478.9380147,495.1794441,511.2409593,526.9310327,542.4032736,557.4635801,572.9055721,588.116968,602.8970015,617.3868626,631.3804233,644.2689643,656.7213512,668.525243,679.8078062,690.3499435,701.1141782,711.2394206,720.4900238,728.9654078,736.4176654,742.9257693,748.4124666,752.6076932,755.5733543,757.0206513
aluminium,Alumina,Scandinavia,Oil-Boiler + H2-Calciner,Cost,LCOX,USD/t,530.1329226,543.2749665,549.376687,546.8494842,550.5624426,556.9554517,568.0405778,579.0432551,589.7733543,600.3863559,610.690553,621.4843688,632.077092,642.2663747,652.1922721,661.6480307,670.0265893,678.059358,685.5398532,692.6020264,699.0345061,705.8101952,712.2168659,718.0358137,723.3902234,728.0580914,732.14827,735.6157241,738.2241689,740.0723292,740.9115398
aluminium,Alumina,Scandinavia,Oil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,437.5121554,455.4511914,468.0492787,474.607637,486.8893304,500.0799359,517.1408789,534.0380474,550.516589,566.7906438,582.6025336,598.8061348,614.7900682,630.2897737,645.5064609,660.1698681,673.7309253,686.8587383,699.2764508,711.1704619,722.2566836,733.5563538,744.2076044,753.9091626,762.8184711,770.6213126,777.4539364,783.2367438,787.6323365,790.7587802,792.2589365
aluminium,Alumina,South America,Coal-Boiler + Elec-Calciner,Cost,LCOX,USD/t,369.7123313,381.9567384,391.5204637,396.7441057,405.7640228,414.9044695,426.7189087,438.2579862,449.5133085,460.5049674,471.1963811,482.0494684,492.4792055,502.4938203,512.0439361,521.1343624,529.3569421,537.0883622,544.2757013,550.9197388,556.9634906,563.4188387,569.2856645,574.5525256,579.1493304,583.0577422,585.557783,587.265533,588.1000784,588.0312555,586.9692264
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Cost,LCOX,USD/t,353.1326905,366.6364086,377.060132,382.301945,391.9472378,402.2515156,415.926015,429.4626613,442.8490475,456.1008911,469.1768424,482.1188122,494.793323,507.2055443,519.3026294,531.0854565,541.8391499,552.1757715,562.0347012,571.4081589,580.2296471,589.2390561,597.6401489,605.4070927,612.4538983,618.7446691,623.3821237,627.1020176,629.799932,631.4197949,631.8432143
aluminium,Alumina,South America,Coal-Boiler + H2-Calciner,Cost,LCOX,USD/t,414.0063863,425.0858393,432.3327005,433.5515714,439.2695804,446.3103142,456.8711693,467.3530258,477.7443215,488.0619035,498.2658684,508.4010275,518.2865434,527.9266305,537.2677566,546.3104227,554.340754,562.0085801,569.2568179,576.0817845,582.4216475,589.0225651,595.1781908,600.8729224,606.0351213,610.6445328,613.8219182,616.3224879,618.0622209,619.0072788,619.0635038
aluminium,Alumina,South America,Coal-Boiler + Oil-Calciner,Cost,LCOX,USD/t,361.129337,375.1054634,386.275169,392.9803746,403.8726318,415.018108,429.1874724,443.2287295,457.0912339,470.8272545,484.3570509,497.75892,510.8999292,523.7467259,536.2827064,548.4700217,559.6298154,570.3742944,580.603881,590.3465628,599.4965974,608.8293303,617.5480541,625.5873081,632.8961399,639.3986115,644.232028,648.1307286,650.9496345,652.6665864,653.1219249
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Cost,LCOX,USD/t,373.0706843,377.3687799,378.9958233,377.5408845,377.9662196,378.4155706,380.1356428,381.1759187,381.5483482,381.26626,380.3445133,380.2244127,379.3780867,377.8029825,375.4968186,372.4576542,369.8321907,366.6986082,363.0639781,358.9366268,354.3263039,350.3019081,345.9874271,341.4030955,336.5717492,331.5191302,326.883023,322.149063,317.3533961,312.5364794,307.7435648
