uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
39e9626fd64c43f095a46726ee77b30d,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
3be95d49ce7c43a08a1633c15584960e,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
3be95d49ce7c43a08a1633c15584960e,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
3be95d49ce7c43a08a1633c15584960e,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
3be95d49ce7c43a08a1633c15584960e,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
3be95d49ce7c43a08a1633c15584960e,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
421c8592569c4be9beaf6a29475c7dab,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
421c8592569c4be9beaf6a29475c7dab,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
421c8592569c4be9beaf6a29475c7dab,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
421c8592569c4be9beaf6a29475c7dab,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
421c8592569c4be9beaf6a29475c7dab,Ammonia,Latin America,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
43b51b4d2b5b41089d60be5321fced93,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
43b51b4d2b5b41089d60be5321fced93,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
43b51b4d2b5b41089d60be5321fced93,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
43b51b4d2b5b41089d60be5321fced93,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
43b51b4d2b5b41089d60be5321fced93,Ammonia,Latin America,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
474b7f6bd543426e82d07386e2ab8000,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
474b7f6bd543426e82d07386e2ab8000,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
474b7f6bd543426e82d07386e2ab8000,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
474b7f6bd543426e82d07386e2ab8000,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
474b7f6bd543426e82d07386e2ab8000,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
521fbf2ce517451182febf8490f32492,Ammonia,Australia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
521fbf2ce517451182febf8490f32492,Ammonia,Australia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
521fbf2ce517451182febf8490f32492,Ammonia,Australia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
521fbf2ce517451182febf8490f32492,Ammonia,Australia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
521fbf2ce517451182febf8490f32492,Ammonia,Australia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
535c7955c05445bf94f419fcb4370e10,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
535c7955c05445bf94f419fcb4370e10,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
535c7955c05445bf94f419fcb4370e10,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
535c7955c05445bf94f419fcb4370e10,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
535c7955c05445bf94f419fcb4370e10,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia
58194c5aeddb4f7cb51813a1baa55b40,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
58194c5aeddb4f7cb51813a1baa55b40,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
58194c5aeddb4f7cb51813a1baa55b40,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
58194c5aeddb4f7cb51813a1baa55b40,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
58194c5aeddb4f7cb51813a1baa55b40,Ammonia,Latin America,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
5adc795d435a4110ace057702b87a3fa,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
5adc795d435a4110ace057702b87a3fa,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
5adc795d435a4110ace057702b87a3fa,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
5adc795d435a4110ace057702b87a3fa,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
5adc795d435a4110ace057702b87a3fa,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
6122747ca6a145c0ab03aae9b8a71c1d,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
6122747ca6a145c0ab03aae9b8a71c1d,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6122747ca6a145c0ab03aae9b8a71c1d,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
6122747ca6a145c0ab03aae9b8a71c1d,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
6122747ca6a145c0ab03aae9b8a71c1d,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
63a6c621c1fc429f86c3155f6d3b26fe,Ammonia,Europe,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
63a6c621c1fc429f86c3155f6d3b26fe,Ammonia,Europe,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
63a6c621c1fc429f86c3155f6d3b26fe,Ammonia,Europe,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
63a6c621c1fc429f86c3155f6d3b26fe,Ammonia,Europe,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
63a6c621c1fc429f86c3155f6d3b26fe,Ammonia,Europe,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
6655a87abc3a4c27852deabee70fec90,Urea,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
6655a87abc3a4c27852deabee70fec90,Urea,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6655a87abc3a4c27852deabee70fec90,Urea,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
6655a87abc3a4c27852deabee70fec90,Urea,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
6655a87abc3a4c27852deabee70fec90,Urea,North America,technology,,,,,,,,,,,,,,,,,,,,,,,,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS
6a3123b6936341a5a1f78354c2566fa6,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
6a3123b6936341a5a1f78354c2566fa6,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6a3123b6936341a5a1f78354c2566fa6,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
6a3123b6936341a5a1f78354c2566fa6,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
6a3123b6936341a5a1f78354c2566fa6,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
6d5fe893a08d48bb84c0263b24b429e5,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
6d5fe893a08d48bb84c0263b24b429e5,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6d5fe893a08d48bb84c0263b24b429e5,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,True
6d5fe893a08d48bb84c0263b24b429e5,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
6d5fe893a08d48bb84c0263b24b429e5,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
73bd704b91504d99b80b8c34f46fa077,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
73bd704b91504d99b80b8c34f46fa077,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
73bd704b91504d99b80b8c34f46fa077,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
73bd704b91504d99b80b8c34f46fa077,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
73bd704b91504d99b80b8c34f46fa077,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
745294d311d84eaa864231bfca38d7b8,Ammonia,Australia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
745294d311d84eaa864231bfca38d7b8,Ammonia,Australia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
745294d311d84eaa864231bfca38d7b8,Ammonia,Australia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
745294d311d84eaa864231bfca38d7b8,Ammonia,Australia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
745294d311d84eaa864231bfca38d7b8,Ammonia,Australia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
779e4541ace44a4f933e871740a8ca28,Ammonia,Europe,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
779e4541ace44a4f933e871740a8ca28,Ammonia,Europe,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
779e4541ace44a4f933e871740a8ca28,Ammonia,Europe,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
779e4541ace44a4f933e871740a8ca28,Ammonia,Europe,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
779e4541ace44a4f933e871740a8ca28,Ammonia,Europe,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
7868ecfbb49046df811c74a70a2774ce,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
7868ecfbb49046df811c74a70a2774ce,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
7868ecfbb49046df811c74a70a2774ce,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
7868ecfbb49046df811c74a70a2774ce,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
