product,year,region,technology,ch4_scope1,co2_scope1,ch4_scope1_captured,co2_scope1_captured,ch4_scope2,co2_scope2,ch4_scope3_upstream,co2_scope3_upstream,co2e_scope1,co2e_scope1_captured,co2e_scope2,co2e_scope3_upstream
Clinker,2045,Latin America,Dry kiln natural gas,0.0,0.6962753470199828,0.0,-0.0,0.0,0.0012049796635116073,0.002213498616170762,0.0172197,0.6962753470199828,-0.0,0.0012049796635116073,0.0831819587618887
Clinker,2045,Latin America,Dry kiln natural gas + direct separation + storage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.0012049796635116073,0.002213498616170762,0.0172197,0.27851013880799314,-0.4177652082119897,0.0012049796635116073,0.0831819587618887
Clinker,2045,Latin America,Dry kiln natural gas + direct separation + usage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.0012049796635116073,0.002213498616170762,0.0172197,0.27851013880799314,-0.4177652082119897,0.0012049796635116073,0.0831819587618887
Clinker,2045,Latin America,Dry kiln natural gas + oxyfuel + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0012049796635116073,0.002213498616170762,0.0172197,0.03481376735099917,-0.6614615796689837,0.0012049796635116073,0.0831819587618887
Clinker,2045,Latin America,Dry kiln natural gas + oxyfuel + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0012049796635116073,0.002213498616170762,0.0172197,0.03481376735099917,-0.6614615796689837,0.0012049796635116073,0.0831819587618887
Clinker,2045,Latin America,Dry kiln natural gas + post combustion + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0012049796635116073,0.002213498616170762,0.0172197,0.03481376735099917,-0.6614615796689837,0.0012049796635116073,0.0831819587618887
Clinker,2045,Latin America,Dry kiln natural gas + post combustion + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0012049796635116073,0.002213498616170762,0.0172197,0.03481376735099917,-0.6614615796689837,0.0012049796635116073,0.0831819587618887
Clinker,2045,Latin America,Dry kiln reference plant,0.0,0.8049274246199829,0.0,-0.0,0.0,0.0012049796635116073,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.0012049796635116073,0.028649810592000006
Clinker,2045,Middle East,Dry kiln alternative fuels + direct separation + storage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.0012221853604293539,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.0012221853604293539,0.0
Clinker,2045,Middle East,Dry kiln alternative fuels + direct separation + usage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.0012221853604293539,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.0012221853604293539,0.0
Clinker,2045,Middle East,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0012221853604293539,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0012221853604293539,0.0
Clinker,2045,Middle East,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0012221853604293539,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0012221853604293539,0.0
Clinker,2045,Middle East,Dry kiln alternative fuels + post combustion + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0012221853604293539,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0012221853604293539,0.0
Clinker,2045,Middle East,Dry kiln alternative fuels + post combustion + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0012221853604293539,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0012221853604293539,0.0
Clinker,2045,Middle East,Dry kiln alternative fuels 43%,0.0,0.6969097570199828,0.0,-0.0,0.0,0.0012221853604293539,0.00035949899999999994,0.0,0.6969097570199828,-0.0,0.0012221853604293539,0.010713070199999999
Clinker,2045,Middle East,Dry kiln alternative fuels 90%,0.0,0.6681800470199828,0.0,-0.0,0.0,0.0012221853604293539,0.0,0.0,0.6681800470199828,-0.0,0.0012221853604293539,0.0
Clinker,2045,Middle East,Dry kiln coal,0.0,0.8049274246199829,0.0,-0.0,0.0,0.0012221853604293539,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.0012221853604293539,0.028649810592000006
Clinker,2045,Middle East,Dry kiln coal + direct separation + storage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.0012221853604293539,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.0012221853604293539,0.028649810592000006
Clinker,2045,Middle East,Dry kiln coal + direct separation + usage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.0012221853604293539,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.0012221853604293539,0.028649810592000006
Clinker,2045,Middle East,Dry kiln coal + oxyfuel + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0012221853604293539,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0012221853604293539,0.028649810592000006
Clinker,2045,Middle East,Dry kiln coal + oxyfuel + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0012221853604293539,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0012221853604293539,0.028649810592000006
Clinker,2045,Middle East,Dry kiln coal + post combustion + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0012221853604293539,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0012221853604293539,0.028649810592000006
Clinker,2045,Middle East,Dry kiln coal + post combustion + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0012221853604293539,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0012221853604293539,0.028649810592000006
Clinker,2045,Middle East,Dry kiln natural gas,0.0,0.6962753470199828,0.0,-0.0,0.0,0.0012221853604293539,0.0022564607244868347,0.0160113,0.6962753470199828,-0.0,0.0012221853604293539,0.08325382958970767
Clinker,2045,Middle East,Dry kiln natural gas + direct separation + storage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.0012221853604293539,0.0022564607244868347,0.0160113,0.27851013880799314,-0.4177652082119897,0.0012221853604293539,0.08325382958970767
Clinker,2045,Middle East,Dry kiln natural gas + direct separation + usage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.0012221853604293539,0.0022564607244868347,0.0160113,0.27851013880799314,-0.4177652082119897,0.0012221853604293539,0.08325382958970767
Clinker,2045,Middle East,Dry kiln natural gas + oxyfuel + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0012221853604293539,0.0022564607244868347,0.0160113,0.03481376735099917,-0.6614615796689837,0.0012221853604293539,0.08325382958970767
Clinker,2045,Middle East,Dry kiln natural gas + oxyfuel + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0012221853604293539,0.0022564607244868347,0.0160113,0.03481376735099917,-0.6614615796689837,0.0012221853604293539,0.08325382958970767
Clinker,2045,Middle East,Dry kiln natural gas + post combustion + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0012221853604293539,0.0022564607244868347,0.0160113,0.03481376735099917,-0.6614615796689837,0.0012221853604293539,0.08325382958970767
Clinker,2045,Middle East,Dry kiln natural gas + post combustion + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0012221853604293539,0.0022564607244868347,0.0160113,0.03481376735099917,-0.6614615796689837,0.0012221853604293539,0.08325382958970767
Clinker,2045,Middle East,Dry kiln reference plant,0.0,0.8049274246199829,0.0,-0.0,0.0,0.0012221853604293539,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.0012221853604293539,0.028649810592000006
Clinker,2045,North America,Dry kiln alternative fuels + direct separation + storage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.0006562736312061178,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.0006562736312061178,0.0
Clinker,2045,North America,Dry kiln alternative fuels + direct separation + usage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.0006562736312061178,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.0006562736312061178,0.0
Clinker,2045,North America,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0006562736312061178,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0006562736312061178,0.0
Clinker,2045,North America,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0006562736312061178,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0006562736312061178,0.0
Clinker,2045,North America,Dry kiln alternative fuels + post combustion + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0006562736312061178,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0006562736312061178,0.0
Clinker,2045,North America,Dry kiln alternative fuels + post combustion + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0006562736312061178,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0006562736312061178,0.0
Clinker,2045,North America,Dry kiln alternative fuels 43%,0.0,0.6969097570199828,0.0,-0.0,0.0,0.0006562736312061178,0.00035949899999999994,0.0,0.6969097570199828,-0.0,0.0006562736312061178,0.010713070199999999
Clinker,2045,North America,Dry kiln alternative fuels 90%,0.0,0.6681800470199828,0.0,-0.0,0.0,0.0006562736312061178,0.0,0.0,0.6681800470199828,-0.0,0.0006562736312061178,0.0
Clinker,2045,North America,Dry kiln coal,0.0,0.8049274246199829,0.0,-0.0,0.0,0.0006562736312061178,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.0006562736312061178,0.028649810592000006
Clinker,2045,North America,Dry kiln coal + direct separation + storage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.0006562736312061178,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.0006562736312061178,0.028649810592000006
Clinker,2045,North America,Dry kiln coal + direct separation + usage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.0006562736312061178,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.0006562736312061178,0.028649810592000006
Clinker,2045,North America,Dry kiln coal + oxyfuel + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0006562736312061178,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0006562736312061178,0.028649810592000006
Clinker,2045,North America,Dry kiln coal + oxyfuel + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0006562736312061178,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0006562736312061178,0.028649810592000006
Clinker,2045,North America,Dry kiln coal + post combustion + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0006562736312061178,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0006562736312061178,0.028649810592000006
Clinker,2045,North America,Dry kiln coal + post combustion + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0006562736312061178,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0006562736312061178,0.028649810592000006
Clinker,2045,North America,Dry kiln natural gas,0.0,0.6962753470199828,0.0,-0.0,0.0,0.0006562736312061178,0.0011617868845276934,0.0462213,0.6962753470199828,-0.0,0.0006562736312061178,0.08084254915892528
Clinker,2045,North America,Dry kiln natural gas + direct separation + storage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.0006562736312061178,0.0011617868845276934,0.0462213,0.27851013880799314,-0.4177652082119897,0.0006562736312061178,0.08084254915892528
Clinker,2045,North America,Dry kiln natural gas + direct separation + usage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.0006562736312061178,0.0011617868845276934,0.0462213,0.27851013880799314,-0.4177652082119897,0.0006562736312061178,0.08084254915892528
Clinker,2045,North America,Dry kiln natural gas + oxyfuel + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0006562736312061178,0.0011617868845276934,0.0462213,0.03481376735099917,-0.6614615796689837,0.0006562736312061178,0.08084254915892528
Clinker,2045,North America,Dry kiln natural gas + oxyfuel + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0006562736312061178,0.0011617868845276934,0.0462213,0.03481376735099917,-0.6614615796689837,0.0006562736312061178,0.08084254915892528
Clinker,2045,North America,Dry kiln natural gas + post combustion + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0006562736312061178,0.0011617868845276934,0.0462213,0.03481376735099917,-0.6614615796689837,0.0006562736312061178,0.08084254915892528
Clinker,2045,North America,Dry kiln natural gas + post combustion + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.0006562736312061178,0.0011617868845276934,0.0462213,0.03481376735099917,-0.6614615796689837,0.0006562736312061178,0.08084254915892528
Clinker,2045,North America,Dry kiln reference plant,0.0,0.8049274246199829,0.0,-0.0,0.0,0.0006562736312061178,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.0006562736312061178,0.028649810592000006
Clinker,2045,Oceania,Dry kiln alternative fuels + direct separation + storage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.002645952106587805,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.002645952106587805,0.0
Clinker,2045,Oceania,Dry kiln alternative fuels + direct separation + usage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.002645952106587805,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.002645952106587805,0.0
Clinker,2045,Oceania,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.002645952106587805,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.002645952106587805,0.0
Clinker,2045,Oceania,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.002645952106587805,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.002645952106587805,0.0
Clinker,2045,Oceania,Dry kiln alternative fuels + post combustion + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.002645952106587805,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.002645952106587805,0.0
Clinker,2045,Oceania,Dry kiln alternative fuels + post combustion + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.002645952106587805,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.002645952106587805,0.0
Clinker,2045,Oceania,Dry kiln alternative fuels 43%,0.0,0.6969097570199828,0.0,-0.0,0.0,0.002645952106587805,0.00035949899999999994,0.0,0.6969097570199828,-0.0,0.002645952106587805,0.010713070199999999
Clinker,2045,Oceania,Dry kiln alternative fuels 90%,0.0,0.6681800470199828,0.0,-0.0,0.0,0.002645952106587805,0.0,0.0,0.6681800470199828,-0.0,0.002645952106587805,0.0
Clinker,2045,Oceania,Dry kiln coal,0.0,0.8049274246199829,0.0,-0.0,0.0,0.002645952106587805,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.002645952106587805,0.028649810592000006
Clinker,2045,Oceania,Dry kiln coal + direct separation + storage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.002645952106587805,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.002645952106587805,0.028649810592000006
Clinker,2045,Oceania,Dry kiln coal + direct separation + usage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.002645952106587805,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.002645952106587805,0.028649810592000006
Clinker,2045,Oceania,Dry kiln coal + oxyfuel + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.002645952106587805,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.002645952106587805,0.028649810592000006
Clinker,2045,Oceania,Dry kiln coal + oxyfuel + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.002645952106587805,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.002645952106587805,0.028649810592000006
Clinker,2045,Oceania,Dry kiln coal + post combustion + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.002645952106587805,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.002645952106587805,0.028649810592000006
Clinker,2045,Oceania,Dry kiln coal + post combustion + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.002645952106587805,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.002645952106587805,0.028649810592000006
Clinker,2045,Oceania,Dry kiln natural gas,0.0,0.6962753470199828,0.0,-0.0,0.0,0.002645952106587805,0.0009992624397160317,0.0368561999999997,0.6962753470199828,-0.0,0.002645952106587805,0.06663422070353744
Clinker,2045,Oceania,Dry kiln natural gas + direct separation + storage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.002645952106587805,0.0009992624397160317,0.0368561999999997,0.27851013880799314,-0.4177652082119897,0.002645952106587805,0.06663422070353744
Clinker,2045,Oceania,Dry kiln natural gas + direct separation + usage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.002645952106587805,0.0009992624397160317,0.0368561999999997,0.27851013880799314,-0.4177652082119897,0.002645952106587805,0.06663422070353744
Clinker,2045,Oceania,Dry kiln natural gas + oxyfuel + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.002645952106587805,0.0009992624397160317,0.0368561999999997,0.03481376735099917,-0.6614615796689837,0.002645952106587805,0.06663422070353744
Clinker,2045,Oceania,Dry kiln natural gas + oxyfuel + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.002645952106587805,0.0009992624397160317,0.0368561999999997,0.03481376735099917,-0.6614615796689837,0.002645952106587805,0.06663422070353744
Clinker,2045,Oceania,Dry kiln natural gas + post combustion + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.002645952106587805,0.0009992624397160317,0.0368561999999997,0.03481376735099917,-0.6614615796689837,0.002645952106587805,0.06663422070353744
Clinker,2045,Oceania,Dry kiln natural gas + post combustion + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.002645952106587805,0.0009992624397160317,0.0368561999999997,0.03481376735099917,-0.6614615796689837,0.002645952106587805,0.06663422070353744
Clinker,2045,Oceania,Dry kiln reference plant,0.0,0.8049274246199829,0.0,-0.0,0.0,0.002645952106587805,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.002645952106587805,0.028649810592000006
