product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Ammonia,2045,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007461866456681
Ammonium nitrate,2045,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007461866456681
Urea,2045,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007461866456681
Ammonia,2046,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0218707749731269
Ammonium nitrate,2046,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0218707749731269
Urea,2046,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0218707749731269
Ammonia,2046,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0023986837570002
Ammonium nitrate,2046,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0023986837570002
Urea,2046,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0023986837570002
Ammonia,2046,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0132753333139911
Ammonium nitrate,2046,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0132753333139911
Urea,2046,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0132753333139911
Ammonia,2046,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0079403063707898
Ammonium nitrate,2046,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0079403063707898
Urea,2046,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0079403063707898
Ammonia,2046,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,3.225124444484841e-05
Ammonium nitrate,2046,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,3.225124444484841e-05
Urea,2046,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,3.225124444484841e-05
Ammonia,2046,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0185137093483375
Ammonium nitrate,2046,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0185137093483375
Urea,2046,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0185137093483375
Ammonia,2046,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0044524770638882
Ammonium nitrate,2046,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0044524770638882
Urea,2046,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0044524770638882
Ammonia,2046,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0116326235518576
Ammonium nitrate,2046,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0116326235518576
Urea,2046,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0116326235518576
Ammonia,2046,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0043936821615791
Ammonium nitrate,2046,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0043936821615791
Urea,2046,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0043936821615791
Ammonia,2046,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0096402480993821
Ammonium nitrate,2046,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0096402480993821
Urea,2046,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0096402480993821
Ammonia,2046,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Ammonium nitrate,2046,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Urea,2046,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Ammonia,2046,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004319232812533
Ammonium nitrate,2046,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004319232812533
Urea,2046,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004319232812533
Ammonia,2046,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Ammonium nitrate,2046,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Urea,2046,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Ammonia,2046,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Ammonium nitrate,2046,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Urea,2046,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Ammonia,2046,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008539676128332
Ammonium nitrate,2046,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008539676128332
Urea,2046,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008539676128332
Ammonia,2046,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Ammonium nitrate,2046,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Urea,2046,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004799352995075
Ammonia,2046,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0022922064574642
Ammonium nitrate,2046,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0022922064574642
Urea,2046,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0022922064574642
Ammonia,2046,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0057636101806974
Ammonium nitrate,2046,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0057636101806974
Urea,2046,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0057636101806974
Ammonia,2046,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026241345838667
Ammonium nitrate,2046,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026241345838667
Urea,2046,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026241345838667
Ammonia,2046,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007267209070855
Ammonium nitrate,2046,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007267209070855
Urea,2046,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007267209070855
Ammonia,2046,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2046,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2046,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2046,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2046,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2046,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2046,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2046,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2046,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2046,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2046,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2046,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2046,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2046,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2046,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2046,China,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Rest of Asia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,North America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Russia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Europe,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,India,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Middle East,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Africa,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Latin America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Oceania,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Brazil,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Saudi Arabia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Namibia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2046,Australia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Ammonia,2046,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0043936821615791
Ammonium nitrate,2046,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0043936821615791
Urea,2046,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0043936821615791
Ammonia,2046,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026241345838667
Ammonium nitrate,2046,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026241345838667
Urea,2046,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026241345838667
Ammonia,2046,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0044524770638882
Ammonium nitrate,2046,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0044524770638882
Urea,2046,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0044524770638882
Ammonia,2046,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0022922064574642
Ammonium nitrate,2046,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0022922064574642
Urea,2046,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0022922064574642
Ammonia,2046,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0116326235518576
Ammonium nitrate,2046,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0116326235518576
Urea,2046,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0116326235518576
Ammonia,2046,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0057636101806974
Ammonium nitrate,2046,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0057636101806974
Urea,2046,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0057636101806974
Ammonia,2046,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0096402480993821
Ammonium nitrate,2046,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0096402480993821
Urea,2046,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0096402480993821
Ammonia,2046,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007267209070855
Ammonium nitrate,2046,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007267209070855
Urea,2046,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007267209070855
Ammonia,2047,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0164428000618713
