product,technology_destination,region,technology_lifetime,wacc,classification,current_trl,expected_maturity,capacity_factor,year
Alumina,Gas-Boiler + Elec-Calciner,Russia,25,5%,transition,,2050,0.95,2042
Alumina,Gas-Boiler + Gas-Calciner,Russia,25,5%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + Oil-Calciner,Russia,12.5,3%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + H2-Calciner,Russia,25,5%,transition,,2030,0.95,2042
Alumina,Oil-Boiler + Elec-Calciner,Russia,25,5%,transition,,2050,0.95,2042
Alumina,Oil-Boiler + Gas-Calciner,Russia,25,5%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + Oil-Calciner,Russia,12.5,3%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + H2-Calciner,Russia,25,5%,transition,,2030,0.95,2042
Alumina,Coal-Boiler + Elec-Calciner,Russia,25,5%,transition,,2050,0.95,2042
Alumina,Coal-Boiler + Gas-Calciner,Russia,25,5%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + Oil-Calciner,Russia,12.5,3%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + H2-Calciner,Russia,25,5%,transition,,2030,0.95,2042
Alumina,Elec-Boiler + Elec-Calciner,Russia,25,5%,end-state,,2050,0.95,2042
Alumina,Elec-Boiler + Gas-Calciner,Russia,25,5%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + Oil-Calciner,Russia,12.5,3%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + H2-Calciner,Russia,25,5%,end-state,,2030,0.95,2042
Alumina,H2-Boiler + Elec-Calciner,Russia,25,5%,end-state,,2050,0.95,2042
Alumina,H2-Boiler + Gas-Calciner,Russia,25,5%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + Oil-Calciner,Russia,12.5,3%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + H2-Calciner,Russia,25,5%,end-state,,2030,0.95,2042
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,25,5%,end-state,,2050,0.95,2042
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,25,5%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,12.5,3%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,25,5%,end-state,,2030,0.95,2042
Alumina,Gas-Boiler + Elec-Calciner,Europe,25,5%,transition,,2050,0.95,2042
Alumina,Gas-Boiler + Gas-Calciner,Europe,25,5%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + Oil-Calciner,Europe,12.5,3%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + H2-Calciner,Europe,25,5%,transition,,2030,0.95,2042
Alumina,Oil-Boiler + Elec-Calciner,Europe,25,5%,transition,,2050,0.95,2042
Alumina,Oil-Boiler + Gas-Calciner,Europe,25,5%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + Oil-Calciner,Europe,12.5,3%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + H2-Calciner,Europe,25,5%,transition,,2030,0.95,2042
Alumina,Coal-Boiler + Elec-Calciner,Europe,25,5%,transition,,2050,0.95,2042
Alumina,Coal-Boiler + Gas-Calciner,Europe,25,5%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + Oil-Calciner,Europe,12.5,3%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + H2-Calciner,Europe,25,5%,transition,,2030,0.95,2042
Alumina,Elec-Boiler + Elec-Calciner,Europe,25,5%,end-state,,2050,0.95,2042
Alumina,Elec-Boiler + Gas-Calciner,Europe,25,5%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + Oil-Calciner,Europe,12.5,3%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + H2-Calciner,Europe,25,5%,end-state,,2030,0.95,2042
Alumina,H2-Boiler + Elec-Calciner,Europe,25,5%,end-state,,2050,0.95,2042
Alumina,H2-Boiler + Gas-Calciner,Europe,25,5%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + Oil-Calciner,Europe,12.5,3%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + H2-Calciner,Europe,25,5%,end-state,,2030,0.95,2042
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,25,5%,end-state,,2050,0.95,2042
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,25,5%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,12.5,3%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,25,5%,end-state,,2030,0.95,2042
Alumina,Gas-Boiler + Elec-Calciner,Middle East,25,5%,transition,,2050,0.95,2042
Alumina,Gas-Boiler + Gas-Calciner,Middle East,25,5%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + Oil-Calciner,Middle East,12.5,3%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + H2-Calciner,Middle East,25,5%,transition,,2030,0.95,2042
Alumina,Oil-Boiler + Elec-Calciner,Middle East,25,5%,transition,,2050,0.95,2042
Alumina,Oil-Boiler + Gas-Calciner,Middle East,25,5%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + Oil-Calciner,Middle East,12.5,3%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + H2-Calciner,Middle East,25,5%,transition,,2030,0.95,2042
Alumina,Coal-Boiler + Elec-Calciner,Middle East,25,5%,transition,,2050,0.95,2042
Alumina,Coal-Boiler + Gas-Calciner,Middle East,25,5%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + Oil-Calciner,Middle East,12.5,3%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + H2-Calciner,Middle East,25,5%,transition,,2030,0.95,2042
Alumina,Elec-Boiler + Elec-Calciner,Middle East,25,5%,end-state,,2050,0.95,2042
Alumina,Elec-Boiler + Gas-Calciner,Middle East,25,5%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + Oil-Calciner,Middle East,12.5,3%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + H2-Calciner,Middle East,25,5%,end-state,,2030,0.95,2042
Alumina,H2-Boiler + Elec-Calciner,Middle East,25,5%,end-state,,2050,0.95,2042
Alumina,H2-Boiler + Gas-Calciner,Middle East,25,5%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + Oil-Calciner,Middle East,12.5,3%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + H2-Calciner,Middle East,25,5%,end-state,,2030,0.95,2042
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,25,5%,end-state,,2050,0.95,2042
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,25,5%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,12.5,3%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,25,5%,end-state,,2030,0.95,2042
Alumina,Gas-Boiler + Elec-Calciner,Africa,25,5%,transition,,2050,0.95,2042
Alumina,Gas-Boiler + Gas-Calciner,Africa,25,5%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + Oil-Calciner,Africa,12.5,3%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + H2-Calciner,Africa,25,5%,transition,,2030,0.95,2042
Alumina,Oil-Boiler + Elec-Calciner,Africa,25,5%,transition,,2050,0.95,2042
Alumina,Oil-Boiler + Gas-Calciner,Africa,25,5%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + Oil-Calciner,Africa,12.5,3%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + H2-Calciner,Africa,25,5%,transition,,2030,0.95,2042
Alumina,Coal-Boiler + Elec-Calciner,Africa,25,5%,transition,,2050,0.95,2042
Alumina,Coal-Boiler + Gas-Calciner,Africa,25,5%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + Oil-Calciner,Africa,12.5,3%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + H2-Calciner,Africa,25,5%,transition,,2030,0.95,2042
Alumina,Elec-Boiler + Elec-Calciner,Africa,25,5%,end-state,,2050,0.95,2042
Alumina,Elec-Boiler + Gas-Calciner,Africa,25,5%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + Oil-Calciner,Africa,12.5,3%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + H2-Calciner,Africa,25,5%,end-state,,2030,0.95,2042
Alumina,H2-Boiler + Elec-Calciner,Africa,25,5%,end-state,,2050,0.95,2042
Alumina,H2-Boiler + Gas-Calciner,Africa,25,5%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + Oil-Calciner,Africa,12.5,3%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + H2-Calciner,Africa,25,5%,end-state,,2030,0.95,2042
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,25,5%,end-state,,2050,0.95,2042
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,25,5%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,12.5,3%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,25,5%,end-state,,2030,0.95,2042
Alumina,Gas-Boiler + Elec-Calciner,South America,25,5%,transition,,2050,0.95,2042
Alumina,Gas-Boiler + Gas-Calciner,South America,25,5%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + Oil-Calciner,South America,12.5,3%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + H2-Calciner,South America,25,5%,transition,,2030,0.95,2042
Alumina,Oil-Boiler + Elec-Calciner,South America,25,5%,transition,,2050,0.95,2042
Alumina,Oil-Boiler + Gas-Calciner,South America,25,5%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + Oil-Calciner,South America,12.5,3%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + H2-Calciner,South America,25,5%,transition,,2030,0.95,2042
Alumina,Coal-Boiler + Elec-Calciner,South America,25,5%,transition,,2050,0.95,2042
Alumina,Coal-Boiler + Gas-Calciner,South America,25,5%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + Oil-Calciner,South America,12.5,3%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + H2-Calciner,South America,25,5%,transition,,2030,0.95,2042
Alumina,Elec-Boiler + Elec-Calciner,South America,25,5%,end-state,,2050,0.95,2042
Alumina,Elec-Boiler + Gas-Calciner,South America,25,5%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + Oil-Calciner,South America,12.5,3%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + H2-Calciner,South America,25,5%,end-state,,2030,0.95,2042
Alumina,H2-Boiler + Elec-Calciner,South America,25,5%,end-state,,2050,0.95,2042
Alumina,H2-Boiler + Gas-Calciner,South America,25,5%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + Oil-Calciner,South America,12.5,3%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + H2-Calciner,South America,25,5%,end-state,,2030,0.95,2042
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,25,5%,end-state,,2050,0.95,2042
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,25,5%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,12.5,3%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,25,5%,end-state,,2030,0.95,2042
Alumina,Gas-Boiler + Elec-Calciner,Oceania,25,5%,transition,,2050,0.95,2042
Alumina,Gas-Boiler + Gas-Calciner,Oceania,25,5%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + Oil-Calciner,Oceania,12.5,3%,initial,,2020,0.95,2042
Alumina,Gas-Boiler + H2-Calciner,Oceania,25,5%,transition,,2030,0.95,2042
Alumina,Oil-Boiler + Elec-Calciner,Oceania,25,5%,transition,,2050,0.95,2042
Alumina,Oil-Boiler + Gas-Calciner,Oceania,25,5%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + Oil-Calciner,Oceania,12.5,3%,initial,,2020,0.95,2042
Alumina,Oil-Boiler + H2-Calciner,Oceania,25,5%,transition,,2030,0.95,2042
Alumina,Coal-Boiler + Elec-Calciner,Oceania,25,5%,transition,,2050,0.95,2042
Alumina,Coal-Boiler + Gas-Calciner,Oceania,25,5%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + Oil-Calciner,Oceania,12.5,3%,initial,,2020,0.95,2042
Alumina,Coal-Boiler + H2-Calciner,Oceania,25,5%,transition,,2030,0.95,2042
Alumina,Elec-Boiler + Elec-Calciner,Oceania,25,5%,end-state,,2050,0.95,2042
Alumina,Elec-Boiler + Gas-Calciner,Oceania,25,5%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + Oil-Calciner,Oceania,12.5,3%,end-state,,2020,0.95,2042
Alumina,Elec-Boiler + H2-Calciner,Oceania,25,5%,end-state,,2030,0.95,2042
Alumina,H2-Boiler + Elec-Calciner,Oceania,25,5%,end-state,,2050,0.95,2042
Alumina,H2-Boiler + Gas-Calciner,Oceania,25,5%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + Oil-Calciner,Oceania,12.5,3%,end-state,,2025,0.95,2042
Alumina,H2-Boiler + H2-Calciner,Oceania,25,5%,end-state,,2030,0.95,2042
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,25,5%,end-state,,2050,0.95,2042
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,25,5%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,12.5,3%,end-state,,2025,0.95,2042
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,25,5%,end-state,,2030,0.95,2042
Alumina,Gas-Boiler + Elec-Calciner,China - North,25,5%,transition,,2050,0.95,2043
Alumina,Gas-Boiler + Gas-Calciner,China - North,25,5%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + Oil-Calciner,China - North,12.5,3%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + H2-Calciner,China - North,25,5%,transition,,2030,0.95,2043
Alumina,Oil-Boiler + Elec-Calciner,China - North,25,5%,transition,,2050,0.95,2043
Alumina,Oil-Boiler + Gas-Calciner,China - North,25,5%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + Oil-Calciner,China - North,12.5,3%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + H2-Calciner,China - North,25,5%,transition,,2030,0.95,2043
Alumina,Coal-Boiler + Elec-Calciner,China - North,25,5%,transition,,2050,0.95,2043
Alumina,Coal-Boiler + Gas-Calciner,China - North,25,5%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + Oil-Calciner,China - North,12.5,3%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + H2-Calciner,China - North,25,5%,transition,,2030,0.95,2043
Alumina,Elec-Boiler + Elec-Calciner,China - North,25,5%,end-state,,2050,0.95,2043
Alumina,Elec-Boiler + Gas-Calciner,China - North,25,5%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + Oil-Calciner,China - North,12.5,3%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + H2-Calciner,China - North,25,5%,end-state,,2030,0.95,2043
Alumina,H2-Boiler + Elec-Calciner,China - North,25,5%,end-state,,2050,0.95,2043
Alumina,H2-Boiler + Gas-Calciner,China - North,25,5%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + Oil-Calciner,China - North,12.5,3%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + H2-Calciner,China - North,25,5%,end-state,,2030,0.95,2043
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,25,5%,end-state,,2050,0.95,2043
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,25,5%,end-state,,2025,0.95,2043
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,12.5,3%,end-state,,2025,0.95,2043
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,25,5%,end-state,,2030,0.95,2043
Alumina,Gas-Boiler + Elec-Calciner,China - North West,25,5%,transition,,2050,0.95,2043
Alumina,Gas-Boiler + Gas-Calciner,China - North West,25,5%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + Oil-Calciner,China - North West,12.5,3%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + H2-Calciner,China - North West,25,5%,transition,,2030,0.95,2043
Alumina,Oil-Boiler + Elec-Calciner,China - North West,25,5%,transition,,2050,0.95,2043
Alumina,Oil-Boiler + Gas-Calciner,China - North West,25,5%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + Oil-Calciner,China - North West,12.5,3%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + H2-Calciner,China - North West,25,5%,transition,,2030,0.95,2043
Alumina,Coal-Boiler + Elec-Calciner,China - North West,25,5%,transition,,2050,0.95,2043
Alumina,Coal-Boiler + Gas-Calciner,China - North West,25,5%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + Oil-Calciner,China - North West,12.5,3%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + H2-Calciner,China - North West,25,5%,transition,,2030,0.95,2043
Alumina,Elec-Boiler + Elec-Calciner,China - North West,25,5%,end-state,,2050,0.95,2043
Alumina,Elec-Boiler + Gas-Calciner,China - North West,25,5%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + Oil-Calciner,China - North West,12.5,3%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + H2-Calciner,China - North West,25,5%,end-state,,2030,0.95,2043
Alumina,H2-Boiler + Elec-Calciner,China - North West,25,5%,end-state,,2050,0.95,2043
Alumina,H2-Boiler + Gas-Calciner,China - North West,25,5%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + Oil-Calciner,China - North West,12.5,3%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + H2-Calciner,China - North West,25,5%,end-state,,2030,0.95,2043
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,25,5%,end-state,,2050,0.95,2043
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,25,5%,end-state,,2025,0.95,2043
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,12.5,3%,end-state,,2025,0.95,2043
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,25,5%,end-state,,2030,0.95,2043
Alumina,Gas-Boiler + Elec-Calciner,China - North East,25,5%,transition,,2050,0.95,2043
Alumina,Gas-Boiler + Gas-Calciner,China - North East,25,5%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + Oil-Calciner,China - North East,12.5,3%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + H2-Calciner,China - North East,25,5%,transition,,2030,0.95,2043
Alumina,Oil-Boiler + Elec-Calciner,China - North East,25,5%,transition,,2050,0.95,2043
Alumina,Oil-Boiler + Gas-Calciner,China - North East,25,5%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + Oil-Calciner,China - North East,12.5,3%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + H2-Calciner,China - North East,25,5%,transition,,2030,0.95,2043
Alumina,Coal-Boiler + Elec-Calciner,China - North East,25,5%,transition,,2050,0.95,2043
Alumina,Coal-Boiler + Gas-Calciner,China - North East,25,5%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + Oil-Calciner,China - North East,12.5,3%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + H2-Calciner,China - North East,25,5%,transition,,2030,0.95,2043
Alumina,Elec-Boiler + Elec-Calciner,China - North East,25,5%,end-state,,2050,0.95,2043
Alumina,Elec-Boiler + Gas-Calciner,China - North East,25,5%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + Oil-Calciner,China - North East,12.5,3%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + H2-Calciner,China - North East,25,5%,end-state,,2030,0.95,2043
Alumina,H2-Boiler + Elec-Calciner,China - North East,25,5%,end-state,,2050,0.95,2043
Alumina,H2-Boiler + Gas-Calciner,China - North East,25,5%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + Oil-Calciner,China - North East,12.5,3%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + H2-Calciner,China - North East,25,5%,end-state,,2030,0.95,2043
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,25,5%,end-state,,2050,0.95,2043
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,25,5%,end-state,,2025,0.95,2043
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,12.5,3%,end-state,,2025,0.95,2043
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,25,5%,end-state,,2030,0.95,2043
Alumina,Gas-Boiler + Elec-Calciner,China - Central,25,5%,transition,,2050,0.95,2043
Alumina,Gas-Boiler + Gas-Calciner,China - Central,25,5%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + Oil-Calciner,China - Central,12.5,3%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + H2-Calciner,China - Central,25,5%,transition,,2030,0.95,2043
Alumina,Oil-Boiler + Elec-Calciner,China - Central,25,5%,transition,,2050,0.95,2043
Alumina,Oil-Boiler + Gas-Calciner,China - Central,25,5%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + Oil-Calciner,China - Central,12.5,3%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + H2-Calciner,China - Central,25,5%,transition,,2030,0.95,2043
Alumina,Coal-Boiler + Elec-Calciner,China - Central,25,5%,transition,,2050,0.95,2043
Alumina,Coal-Boiler + Gas-Calciner,China - Central,25,5%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + Oil-Calciner,China - Central,12.5,3%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + H2-Calciner,China - Central,25,5%,transition,,2030,0.95,2043
Alumina,Elec-Boiler + Elec-Calciner,China - Central,25,5%,end-state,,2050,0.95,2043
Alumina,Elec-Boiler + Gas-Calciner,China - Central,25,5%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + Oil-Calciner,China - Central,12.5,3%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + H2-Calciner,China - Central,25,5%,end-state,,2030,0.95,2043
Alumina,H2-Boiler + Elec-Calciner,China - Central,25,5%,end-state,,2050,0.95,2043
Alumina,H2-Boiler + Gas-Calciner,China - Central,25,5%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + Oil-Calciner,China - Central,12.5,3%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + H2-Calciner,China - Central,25,5%,end-state,,2030,0.95,2043
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,25,5%,end-state,,2050,0.95,2043
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,25,5%,end-state,,2025,0.95,2043
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,12.5,3%,end-state,,2025,0.95,2043
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,25,5%,end-state,,2030,0.95,2043
Alumina,Gas-Boiler + Elec-Calciner,China - South,25,5%,transition,,2050,0.95,2043
Alumina,Gas-Boiler + Gas-Calciner,China - South,25,5%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + Oil-Calciner,China - South,12.5,3%,initial,,2020,0.95,2043
Alumina,Gas-Boiler + H2-Calciner,China - South,25,5%,transition,,2030,0.95,2043
Alumina,Oil-Boiler + Elec-Calciner,China - South,25,5%,transition,,2050,0.95,2043
Alumina,Oil-Boiler + Gas-Calciner,China - South,25,5%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + Oil-Calciner,China - South,12.5,3%,initial,,2020,0.95,2043
Alumina,Oil-Boiler + H2-Calciner,China - South,25,5%,transition,,2030,0.95,2043
Alumina,Coal-Boiler + Elec-Calciner,China - South,25,5%,transition,,2050,0.95,2043
Alumina,Coal-Boiler + Gas-Calciner,China - South,25,5%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + Oil-Calciner,China - South,12.5,3%,initial,,2020,0.95,2043
Alumina,Coal-Boiler + H2-Calciner,China - South,25,5%,transition,,2030,0.95,2043
Alumina,Elec-Boiler + Elec-Calciner,China - South,25,5%,end-state,,2050,0.95,2043
Alumina,Elec-Boiler + Gas-Calciner,China - South,25,5%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + Oil-Calciner,China - South,12.5,3%,end-state,,2020,0.95,2043
Alumina,Elec-Boiler + H2-Calciner,China - South,25,5%,end-state,,2030,0.95,2043
Alumina,H2-Boiler + Elec-Calciner,China - South,25,5%,end-state,,2050,0.95,2043
Alumina,H2-Boiler + Gas-Calciner,China - South,25,5%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + Oil-Calciner,China - South,12.5,3%,end-state,,2025,0.95,2043
Alumina,H2-Boiler + H2-Calciner,China - South,25,5%,end-state,,2030,0.95,2043
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,25,5%,end-state,,2050,0.95,2043
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,25,5%,end-state,,2025,0.95,2043
