product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2050,16.45100536,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2050,15.85412127,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2050,21.66962735,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2050,12.0578761,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2050,7.094063251,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2050,7.094063251,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2050,7.094063251,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2050,7.094063251,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2050,7.094063251,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2050,7.094063251,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2050,9.189367372,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2050,7.068428028,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2050,8.225502681,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2050,11.66517474,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2050,9.607418746,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2050,7.927060635,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2050,10.83481367,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2050,16.45100536,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2050,21.66962735,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2050,16.45100536,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2050,21.66962735,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2050,16.45100536,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2050,21.66962735,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2050,12.0578761,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2050,7.094063251,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2050,7.094063251,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2050,7.094063251,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2050,7.094063251,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2050,7.094063251,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2050,7.094063251,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2050,9.189367372,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2050,7.068428028,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2050,8.225502681,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2050,11.66517474,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2050,9.607418746,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2050,7.927060635,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2050,10.83481367,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2050,16.45100536,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2050,21.66962735,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2050,16.45100536,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2050,21.66962735,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2050,16.45100536,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2050,21.66962735,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2050,12.0578761,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2050,7.094063251,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2050,7.094063251,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2050,7.094063251,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2050,7.094063251,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2050,7.094063251,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2050,7.094063251,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2050,9.189367372,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2050,7.068428028,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2050,8.225502681,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2050,11.66517474,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2050,9.607418746,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2050,7.927060635,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2050,10.83481367,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2050,16.45100536,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2050,21.66962735,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2050,16.45100536,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2050,21.66962735,,0,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Elec-Boiler + H2-Calciner,North America,2050,16.45100536,,0,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Elec-Boiler + H2-Calciner,South America,2050,21.66962735,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2050,12.0578761,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2050,7.094063251,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2050,7.094063251,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2050,7.094063251,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2050,7.094063251,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2050,7.094063251,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2050,7.094063251,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2050,9.189367372,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2050,7.068428028,,0,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2050,8.225502681,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2050,11.66517474,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2050,9.607418746,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2050,7.927060635,,0,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2050,10.83481367,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2050,16.45100536,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2050,21.66962735,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2050,16.45100536,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2050,21.66962735,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2050,24.11575221,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2050,14.1881265,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2050,14.1881265,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2050,14.1881265,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2050,18.37873474,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2050,16.45100536,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2050,15.85412127,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2050,21.66962735,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2050,12.0578761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2050,7.094063251,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2050,7.094063251,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2050,7.094063251,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2050,7.094063251,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2050,7.094063251,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2050,7.094063251,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2050,9.189367372,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2050,7.068428028,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2050,8.225502681,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2050,11.66517474,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2050,9.607418746,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2050,7.927060635,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2050,10.83481367,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2050,24.11575221,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2050,14.1881265,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2050,14.1881265,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2050,14.1881265,,0,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2050,18.37873474,,0,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,H2-Boiler + Elec-Calciner,North America,2050,16.45100536,,0,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2050,15.85412127,,0,,
Alumina,H2-Boiler + Elec-Calciner,South America,2050,21.66962735,,0,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2050,24.11575221,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2050,14.1881265,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2050,14.1881265,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2050,14.1881265,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2050,18.37873474,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2050,16.45100536,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2050,15.85412127,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2050,21.66962735,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2050,24.11575221,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2050,14.1881265,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2050,14.1881265,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2050,14.1881265,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2050,18.37873474,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2050,14.13685606,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2050,16.45100536,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2050,23.33034948,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2050,19.21483749,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2050,15.85412127,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2050,21.66962735,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2050,12.0578761,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2050,7.094063251,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2050,7.094063251,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2050,7.094063251,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2050,7.094063251,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2050,7.094063251,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2050,7.094063251,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2050,9.189367372,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2050,7.068428028,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2050,8.225502681,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2050,11.66517474,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2050,9.607418746,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2050,7.927060635,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2050,10.83481367,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2050,24.11575221,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2050,14.1881265,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2050,14.1881265,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2050,14.1881265,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2050,14.1881265,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2050,14.1881265,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2050,14.1881265,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2050,18.37873474,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2050,14.13685606,,0,,
