product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2044,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2044,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2044,0.58,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2044,0,,1.22,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2044,0,,0.07,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2044,0,,0.11,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2044,0,,0.14,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2044,0,,0.15,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2044,0,,0.11,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2044,0,,0.08,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2044,0,,0,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2044,0,,0.93,,
Alumina,H2-Boiler + Elec-Calciner,North America,2044,0,,0.01,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2044,0,,1.16,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2044,0,,0.07,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2044,0,,0.28,,
Alumina,H2-Boiler + Elec-Calciner,South America,2044,0,,0.08,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2044,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2044,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2044,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2044,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2044,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2044,0.15,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2044,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2044,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2044,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2044,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2044,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2044,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2044,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2044,0.15,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2044,0.03,,2.37,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2044,0.03,,0.14,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2044,0.03,,0.21,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2044,0.03,,0.27,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2044,0.03,,0.3,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2044,0.03,,0.21,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2044,0.03,,0.15,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2044,0.04,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2044,0.03,,1.82,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2044,0.03,,0.02,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2044,0.03,,2.27,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2044,0.03,,0.14,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2044,0.04,,0.54,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2044,0.02,,0.15,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2044,0.23,,1.15,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2044,0.21,,0.07,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2044,0.21,,0.1,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2044,0.21,,0.13,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2044,0.21,,0.14,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2044,0.21,,0.1,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2044,0.21,,0.07,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2044,0.28,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2044,0.22,,0.89,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2044,0.22,,0.01,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2044,0.22,,1.11,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2044,0.23,,0.07,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2044,0.28,,0.26,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2044,0.17,,0.07,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2044,0.03,,1.15,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2044,0.03,,0.07,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2044,0.03,,0.1,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2044,0.03,,0.13,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2044,0.03,,0.14,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2044,0.03,,0.1,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2044,0.03,,0.07,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2044,0.04,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2044,0.03,,0.89,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2044,0.03,,0.01,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2044,0.03,,1.11,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2044,0.03,,0.07,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2044,0.04,,0.26,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2044,0.02,,0.07,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2044,0.23,,1.15,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2044,0.21,,0.07,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2044,0.21,,0.1,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2044,0.21,,0.13,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2044,0.21,,0.14,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2044,0.21,,0.1,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2044,0.21,,0.07,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2044,0.28,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2044,0.22,,0.89,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2044,0.22,,0.01,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2044,0.22,,1.11,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2044,0.23,,0.07,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2044,0.28,,0.26,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2044,0.17,,0.07,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2044,1.27,,1.22,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2044,1.17,,0.07,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2044,1.17,,0.11,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2044,1.17,,0.14,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2044,1.17,,0.15,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2044,1.17,,0.11,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2044,1.17,,0.08,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2044,1.55,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2044,1.19,,0.93,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2044,1.17,,0.01,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2044,1.18,,1.16,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2044,1.27,,0.07,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2044,1.55,,0.28,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2044,0.94,,0.08,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2044,1.48,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2044,1.36,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2044,1.36,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2044,1.36,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2044,1.36,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2044,1.36,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2044,1.36,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2044,1.8,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2044,1.38,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2044,1.36,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2044,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2044,1.48,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2044,1.8,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2044,1.09,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2044,1.27,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2044,1.17,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2044,1.17,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2044,1.17,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2044,1.17,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2044,1.17,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2044,1.17,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2044,1.55,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2044,1.19,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2044,1.17,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2044,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2044,1.27,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2044,1.55,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2044,0.94,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2044,1.48,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2044,1.36,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2044,1.36,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2044,1.36,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2044,1.36,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2044,1.36,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2044,1.36,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2044,1.8,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2044,1.38,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2044,1.36,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2044,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2044,1.48,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2044,1.8,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2044,1.09,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2045,2.66,,0.11,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2045,2.45,,0.06,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2045,2.45,,0.09,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2045,2.45,,0.11,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2045,2.45,,0.13,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2045,2.45,,0.09,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2045,2.45,,0.07,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2045,3.24,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2045,2.49,,0.05,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2045,2.45,,0.01,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2045,2.47,,0.1,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2045,2.66,,0.06,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2045,3.24,,0.23,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2045,1.96,,0.07,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2045,2.87,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2045,2.64,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2045,2.64,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2045,2.64,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2045,2.64,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2045,2.64,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2045,2.64,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2045,3.49,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2045,2.68,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2045,2.64,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2045,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2045,2.87,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2045,3.49,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2045,2.11,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2045,2.66,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2045,2.45,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2045,2.45,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2045,2.45,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2045,2.45,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2045,2.45,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2045,2.45,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2045,3.24,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2045,2.49,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2045,2.45,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2045,2.47,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2045,2.66,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2045,3.24,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2045,1.96,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2045,2.87,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2045,2.64,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2045,2.64,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2045,2.64,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2045,2.64,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2045,2.64,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2045,2.64,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2045,3.49,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2045,2.68,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2045,2.64,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2045,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2045,2.87,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2045,3.49,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2045,2.11,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2045,0,,0.45,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2045,0,,0.24,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2045,0,,0.36,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2045,0,,0.46,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2045,0,,0.51,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2045,0,,0.36,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2045,0,,0.26,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2045,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2045,0,,0.19,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2045,0,,0.03,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2045,0,,0.39,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2045,0,,0.25,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2045,0,,0.93,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2045,0,,0.28,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2045,0.2,,0.34,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2045,0.19,,0.18,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2045,0.19,,0.27,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2045,0.19,,0.35,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2045,0.19,,0.38,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2045,0.19,,0.27,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2045,0.19,,0.2,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2045,0.25,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2045,0.19,,0.14,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2045,0.19,,0.02,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2045,0.19,,0.29,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2045,0.2,,0.19,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2045,0.25,,0.7,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2045,0.15,,0.21,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2045,0,,0.34,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2045,0,,0.18,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2045,0,,0.27,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2045,0,,0.35,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2045,0,,0.38,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2045,0,,0.27,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2045,0,,0.2,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2045,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2045,0,,0.14,,
Alumina,Elec-Boiler + H2-Calciner,North America,2045,0,,0.02,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2045,0,,0.29,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2045,0,,0.19,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2045,0,,0.7,,
Alumina,Elec-Boiler + H2-Calciner,South America,2045,0,,0.21,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2045,0.2,,0.34,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2045,0.19,,0.18,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2045,0.19,,0.27,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2045,0.19,,0.35,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2045,0.19,,0.38,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2045,0.19,,0.27,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2045,0.19,,0.2,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2045,0.25,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2045,0.19,,0.14,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2045,0.19,,0.02,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2045,0.19,,0.29,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2045,0.2,,0.19,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2045,0.25,,0.7,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2045,0.15,,0.21,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2045,0.58,,0.11,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2045,0.53,,0.06,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2045,0.53,,0.09,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2045,0.53,,0.11,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2045,0.53,,0.13,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2045,0.53,,0.09,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2045,0.53,,0.07,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2045,0.71,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2045,0.54,,0.05,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2045,0.53,,0.01,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2045,0.54,,0.1,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2045,0.58,,0.06,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2045,0.71,,0.23,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2045,0.43,,0.07,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2045,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2045,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2045,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2045,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2045,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2045,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2045,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2045,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2045,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2045,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2045,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2045,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2045,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2045,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2045,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2045,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2045,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2045,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2045,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2045,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2045,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2045,0.71,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2045,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2045,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2045,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2045,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2045,0.71,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2045,0.43,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2045,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2045,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2045,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2045,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2045,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2045,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2045,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2045,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2045,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2045,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2045,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2045,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2045,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2045,0.58,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2045,0,,0.11,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2045,0,,0.06,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2045,0,,0.09,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2045,0,,0.11,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2045,0,,0.13,,
