product,technology,region,year,co2_scope_1,co2_scope_1_captured,co2_scope_2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + H2-Calciner,China - North West,2050,0.767645604,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2050,0.767645604,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2050,1.016728022,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2050,0.780478022,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2050,0.768684066,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2050,0.775508242,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2050,0.834700549,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2050,1.016728022,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2050,0.613953297,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2050,1.112828674,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2050,1.023430548,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2050,1.023430548,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2050,1.023430548,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2050,1.023430548,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2050,1.023430548,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2050,1.023430548,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2050,1.355508988,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2050,1.040538817,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2050,1.024815032,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2050,1.033913071,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2050,1.112828674,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2050,1.355508988,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2050,0.818526876,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2050,0,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2050,0.1918125,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2050,0.176403409,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2050,0.176403409,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2050,0.176403409,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2050,0.176403409,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2050,0.176403409,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2050,0.176403409,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2050,0.233642045,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2050,0.179352273,,0,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2050,0.176642045,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2050,0.178210227,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2050,0.1918125,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2050,0.233642045,,0,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2050,0.141085227,,0,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,North America,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,South America,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2050,0.278128125,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2050,0.255784943,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2050,0.255784943,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2050,0.255784943,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2050,0.255784943,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2050,0.255784943,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2050,0.255784943,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2050,0.338780966,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2050,0.260060795,,0,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2050,0.256130966,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2050,0.25840483,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2050,0.278128125,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2050,0.338780966,,0,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2050,0.20457358,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2050,0.538707447,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2050,0.495430851,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2050,0.495430851,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2050,0.495430851,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2050,0.495430851,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2050,0.495430851,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2050,#NAME?,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2050,0.65618617,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2050,0.503712766,,0,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2050,0.496101064,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2050,0.500505319,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2050,0.538707447,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2050,0.65618617,,0,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2050,0.396239362,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2050,0.730519947,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2050,0.67183426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2050,0.67183426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2050,0.67183426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2050,0.67183426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2050,0.67183426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2050,#NAME?,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2050,0.889828216,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2050,0.683065039,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2050,0.672743109,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2050,0.678715546,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2050,0.730519947,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2050,0.889828216,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2050,0.537324589,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2050,0.538707447,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2050,0.495430851,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2050,0.495430851,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2050,0.495430851,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2050,0.495430851,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2050,0.495430851,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2050,#NAME?,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2050,0.65618617,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2050,0.503712766,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2050,0.496101064,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2050,0.500505319,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2050,0.538707447,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2050,0.65618617,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2050,0.396239362,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2050,0.816835572,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2050,0.751215794,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2050,0.751215794,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2050,0.751215794,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2050,0.751215794,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2050,0.751215794,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2050,#NAME?,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2050,0.994967136,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2050,0.763773561,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2050,0.75223203,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2050,0.758910149,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2050,0.816835572,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2050,0.994967136,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2050,0.600812941,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2050,0.8158425,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2050,0.7503025,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2050,0.7503025,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2050,0.7503025,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2050,0.7503025,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2050,0.7503025,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2050,0.7503025,,0,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2050,0.9937575,,0,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2050,0.762845,,0,,
Alumina,H2-Boiler + Elec-Calciner,North America,2050,0.7513175,,0,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2050,0.7579875,,0,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2050,0.8158425,,0,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2050,0.9937575,,0,,
Alumina,H2-Boiler + Elec-Calciner,South America,2050,0.6000825,,0,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2050,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2050,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2050,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2050,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2050,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2050,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2050,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2050,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2050,0.942197273,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2050,0.927959545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2050,0.936197727,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2050,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2050,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2050,0.741167727,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2050,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2050,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2050,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2050,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2050,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2050,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2050,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2050,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2050,0.762845,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2050,0.7513175,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2050,0.7579875,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2050,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2050,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2050,0.6000825,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2050,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2050,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2050,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2050,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2050,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2050,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2050,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2050,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2050,1.022905795,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2050,1.007448466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2050,1.01639233,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2050,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2050,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2050,0.80465608,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2050,0.026935372,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2050,0.032809309,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2050,0.025185638,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2050,0.024805053,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2050,0.025025266,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2050,0.026935372,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2050,0.032809309,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2050,0.019811968,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2050,0.218747872,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2050,0.201174952,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2050,0.201174952,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2050,0.201174952,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2050,0.201174952,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2050,0.201174952,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2050,0.201174952,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2050,0.266451354,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2050,0.204537911,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2050,0.201447099,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2050,0.203235493,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2050,0.218747872,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2050,0.266451354,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2050,0.160897195,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2050,0.026935372,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2050,0.024771543,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2050,0.032809309,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2050,0.025185638,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2050,0.024805053,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2050,0.025025266,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2050,0.026935372,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2050,0.032809309,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2050,0.019811968,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2050,0.305063497,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2050,0.280556486,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2050,0.280556486,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2050,0.280556486,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2050,0.280556486,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2050,0.280556486,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2050,0.280556486,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2050,0.371590274,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2050,0.285246434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2050,0.280936019,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2050,0.283430096,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2050,0.305063497,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2050,0.371590274,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2050,0.224385548,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2050,0.764852344,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2050,0.703408594,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2050,0.703408594,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2050,0.703408594,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2050,0.703408594,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2050,0.703408594,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2050,0.703408594,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2050,0.931647656,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2050,0.715167188,,0,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2050,0.704360156,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2050,0.710613281,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2050,0.764852344,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2050,0.931647656,,0,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2050,0.562577344,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2050,0.956664844,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2050,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2050,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2050,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2050,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2050,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2050,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2050,1.165289702,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2050,0.89451946,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2050,0.881002202,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2050,0.888823509,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2050,0.956664844,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2050,1.165289702,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2050,0.703662571,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2050,0.764852344,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2050,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2050,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2050,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2050,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2050,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2050,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2050,0.931647656,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2050,0.715167188,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2050,0.704360156,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2050,0.710613281,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2050,0.764852344,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2050,0.931647656,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2050,0.562577344,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2050,1.042980469,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2050,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2050,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2050,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2050,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2050,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2050,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2050,1.270428622,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2050,0.975227983,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2050,0.960491122,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2050,0.969018111,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2050,1.042980469,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2050,1.270428622,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2050,0.767150923,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2050,0.767645604,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2050,0.767645604,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2050,0.767645604,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2050,0.767645604,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2050,0.767645604,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2050,0.767645604,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2050,1.016728022,,0,,
