product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminium,Carbon Anode+CCS + Grid,2021,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2021,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2021,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2021,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2021,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2021,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2021,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2021,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2021,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2021,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2021,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2022,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2022,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2022,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2022,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2022,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2022,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2022,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2022,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2022,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2022,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2022,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2022,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2022,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2022,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2022,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2022,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2022,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2022,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2022,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2022,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2022,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2022,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2022,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2022,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2023,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2023,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2023,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2023,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2023,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2023,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2023,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2023,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2023,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2023,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2023,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2023,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2023,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2023,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2023,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2023,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2023,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2023,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2023,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2023,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2023,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2023,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2023,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2023,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2024,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2024,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2024,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2024,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2024,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2024,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2024,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2024,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2024,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2024,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2024,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2024,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2024,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2024,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2024,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2024,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2024,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2024,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2024,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2024,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2024,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2024,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2024,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2024,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2025,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2025,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2025,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2025,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2025,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2025,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2025,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2025,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2025,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2025,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2025,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2025,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2025,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2025,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2025,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2025,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2025,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2025,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2025,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2025,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2025,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2025,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2025,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2025,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2026,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2026,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2026,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2026,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2026,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2026,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2026,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2026,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2026,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2026,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2026,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2026,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2026,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2026,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2026,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2026,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2026,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2026,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2026,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2026,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2026,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2026,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2026,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2026,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2027,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2027,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2027,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2027,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2027,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2027,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2027,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2027,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2027,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2027,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2027,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2027,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2027,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2027,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2027,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2027,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2027,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2027,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2027,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2027,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2027,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2027,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2027,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2027,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2028,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2028,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2028,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2028,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2028,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2028,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2028,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2028,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2028,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2028,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2028,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2028,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2028,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2028,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2028,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2028,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2028,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2028,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2028,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2028,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2028,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2028,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2028,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2028,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2029,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2029,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2029,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2029,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2029,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2029,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2029,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2029,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2029,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2029,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2029,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2029,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2029,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2029,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2029,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2029,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2029,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2029,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2029,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2029,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2029,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2029,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2029,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2029,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2030,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2030,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2030,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2030,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2030,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2030,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2030,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2030,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2030,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2030,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2030,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2030,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2030,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2030,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2030,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2030,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2030,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2030,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2030,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2030,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2030,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2031,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2031,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2031,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2031,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2031,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2031,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2031,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2031,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2031,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2031,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2031,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2031,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2031,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2031,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2031,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2031,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2031,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2031,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2031,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2031,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2031,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2031,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2031,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2031,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2032,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2032,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2032,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2032,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2032,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2032,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2032,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2032,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2032,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2032,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2032,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2032,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2032,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2032,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2032,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2032,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2032,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2032,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2032,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2032,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2032,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2032,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2032,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2032,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2033,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2033,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2033,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2033,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2033,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2033,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2033,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2033,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2033,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2033,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2033,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2033,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2033,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2033,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2033,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2033,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2033,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2033,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2033,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2033,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2033,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2033,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2033,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2033,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2034,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2034,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2034,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2034,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2034,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2034,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2034,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2034,Scandinavia,0,,0,,
