product,year,region,emissivity_type,name,scope,scenario,unit,emission_factor_n2o
Ammonium nitrate,2046,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2046,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2046,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2046,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2046,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2046,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2046,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2046,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2046,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2046,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2046,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2046,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2046,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2046,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2046,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2046,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2046,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2046,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2046,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2046,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2046,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2046,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2046,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2046,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2046,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2047,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2047,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2047,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2047,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2047,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2047,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2047,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2047,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2047,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2047,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2047,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2047,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2047,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2047,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2047,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2047,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2047,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2047,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2047,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2047,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2047,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2047,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2047,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2047,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2047,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2047,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2047,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2047,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2047,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2047,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2047,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2047,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2047,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2047,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2047,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2047,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2047,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2047,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2047,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2047,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2047,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2047,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2047,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2047,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2047,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2047,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2047,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2047,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2047,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2047,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2047,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2047,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2047,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2047,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2047,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2047,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2047,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2047,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2047,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2047,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2047,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2047,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2047,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2047,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2047,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2047,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2047,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2047,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2047,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2047,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2047,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2047,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2047,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2047,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2047,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2047,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2047,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2047,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2047,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2047,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2047,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2047,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2047,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2047,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2047,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2047,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2048,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2048,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2048,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2048,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2048,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2048,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2048,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2048,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2048,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2048,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2048,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2048,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2048,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2048,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2048,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2048,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2048,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2048,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2048,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2048,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2048,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2048,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2048,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2048,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2048,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2048,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2048,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2048,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2048,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2048,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2048,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2048,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2048,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2048,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2048,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2048,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2048,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2048,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2048,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2048,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2048,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2048,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2048,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2048,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2048,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2048,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2048,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2048,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2048,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2048,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2048,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2048,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2048,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2048,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2048,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2048,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2048,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2048,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2048,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2048,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2048,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2048,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2048,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2048,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2048,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2048,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2048,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2048,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2048,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2048,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2048,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2048,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2048,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2048,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2048,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2048,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2048,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2048,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2048,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2048,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2048,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2048,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2048,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2048,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2048,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2048,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2049,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2049,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2049,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2049,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2049,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2049,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2049,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2049,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2049,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2049,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2049,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2049,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2049,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2049,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2049,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2049,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2049,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2049,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2049,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2049,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2049,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2049,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2049,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2049,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2049,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2049,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2049,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2049,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2049,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2049,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2049,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2049,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2049,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2049,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2049,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2049,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2049,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
