product,technology_origin,region,switch_type,technology_destination,year,tco,lcox,switch_capex,salvage_value,marginal cost,delta_co2_scope1,delta_co2_scope2,delta_co2_scope3_upstream,delta_co2_scope3_downstream,tco_normalized,sum_emissions_delta,sum_emissions_delta_normalized,decommission_bau_score,decommission_bau_score_binned,rank
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3031212,0.0,0.0,1.39558522,0.9180683185880417,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.24888,0.0,0.0,1.306102,0.9366016466854772,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Oceania,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4941,0.0,0.0,3.76615,0.4270885031101812,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,1.95228,0.010916379,0.42456,0.0,0.0,3.387756379,0.5054595443843959,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,3.5948,0.080781207,0.48548192,0.0,0.0,5.161063127,0.1381808995381305,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.34038,0.0,0.0,1.42453,0.9120734169243769,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.865062,0.015282931,0.42456,0.0,0.0,2.3049049310000003,0.7297344549940835,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.36966,0.0,0.0,1.482421,0.9000833153512704,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.314211,0.0,0.0,2.7590665000000003,0.6356707258667338,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3031212,0.0,0.0,1.39558522,0.9180683185880417,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.24888,0.0,0.0,1.306102,0.9366016466854772,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4941,0.0,0.0,3.76615,0.4270885031101812,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,1.95228,0.0,0.40368,0.0,0.0,3.35596,0.5120450553250773,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,3.5948,0.0,0.48548192,0.0,0.0,5.08028192,0.1549119091446004,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.32364,0.0,0.0,1.4077899999999999,0.9155405240797863,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.865062,0.0,0.40368,0.0,0.0,2.268742,0.7372243448883891,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.35148,0.0,0.0,1.464241,0.9038486682834892,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.298758,0.0,0.0,2.7436135000000004,0.6388712758591196,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.2882136,0.0,0.0,1.38067762,0.9211559079924612,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.23664,0.0,0.0,1.293862,0.9391367357883571,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Russia,decommission,Decommissioned,2046,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4698,0.0,0.0,3.7418500000000003,0.43212140059383986,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.95228,0.006736425,0.30276,0.0,0.0,3.261776425,0.5315518980254677,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.5948,0.049849542,0.48548192,0.0,0.0,5.1301314620000005,0.14458731513252865,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.24273,0.0,0.0,1.32688,0.9322982086642648,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.865062,0.009430995,0.30276,0.0,0.0,2.177252995,0.7561731013923785,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.26361,0.0,0.0,1.376371,0.9220478741225465,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.2240685,0.0,0.0,2.668924,0.6543406008223185,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.2161602,0.0,0.0,1.30862422,0.9360792567804881,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.17748,0.0,0.0,1.234702,0.951389666452277,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Africa,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.35235,0.0,0.0,3.6244,0.4564470717648571,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.95228,0.008217074,0.4698,0.0,0.0,3.4302970740000003,0.49664872311614094,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.5948,0.060806345,0.48548192,0.0,0.0,5.1410882650000005,0.14231799553386015,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.37665,0.0,0.0,1.4607999999999999,0.90456135142099,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.865062,0.011503903,0.4698,0.0,0.0,2.346365903,0.7211472606875468,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.40905,0.0,0.0,1.521811,0.8919250506647964,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.3476925,0.0,0.0,2.792548,0.6287362008832309,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.335421,0.0,0.0,1.42788502,0.9113785415451331,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.2754,0.0,0.0,1.332622,0.9311089536292373,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,China,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.54675,0.0,0.0,3.8188,0.41618389189558735,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.95228,0.0,0.39672,0.0,0.0,3.349,0.5134865765796561,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.5948,0.0,0.48548192,0.0,0.0,5.08028192,0.1549119091446004,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.31806,0.0,0.0,1.40221,0.9166962264649228,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.865062,0.0,0.39672,0.0,0.0,2.261782,0.7386658661429679,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.34542,0.0,0.0,1.458181,0.9051037859275621,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.293607,0.0,0.0,2.7384625,0.6399381258565817,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.2832444,0.0,0.0,1.37570842,0.9221851044606009,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.23256,0.0,0.0,1.289782,0.9399817654893171,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Europe,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4617,0.0,0.0,3.73375,0.43379903308839285,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.95228,0.006736425,0.42456,0.0,0.0,3.3835764249999998,0.5063252760703387,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.5948,0.049849542,0.48548192,0.0,0.0,5.1301314620000005,0.14458731513252865,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.34038,0.0,0.0,1.42453,0.9120734169243769,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.865062,0.009430995,0.42456,0.0,0.0,2.2990529950000003,0.7309464794372494,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.36966,0.0,0.0,1.482421,0.9000833153512704,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.314211,0.0,0.0,2.7590665000000003,0.6356707258667338,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3031212,0.0,0.0,1.39558522,0.9180683185880417,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.24888,0.0,0.0,1.306102,0.9366016466854772,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,India,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4941,0.0,0.0,3.76615,0.4270885031101812,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.95228,0.006736425,0.19836,0.0,0.0,3.157376425,0.5531747168441495,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.5948,0.049849542,0.48548192,0.0,0.0,5.1301314620000005,0.14458731513252865,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.15903,0.0,0.0,1.24318,0.9496337444413115,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.865062,0.009430995,0.19836,0.0,0.0,2.072852995,0.7777959202110605,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.17271,0.0,0.0,1.285471,0.9408746387836403,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.1468035,0.0,0.0,2.591659,0.6703433507842481,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.1416222,0.0,0.0,1.23408622,0.951517203802585,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.11628,0.0,0.0,1.173502,0.9640651119666767,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Latin America,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.23085,0.0,0.0,3.5029000000000003,0.4816115591831507,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Middle East,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,1.95228,0.006736425,0.18444,0.0,0.0,3.143456425,0.5560577593533071,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Middle East,decommission,Decommissioned,2047,0.0,0.0,0.0,0.0,0.0,3.5948,0.049849542,0.48548192,0.0,0.0,5.1301314620000005,0.14458731513252865,0.0,6,2480.5
