product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2031,0.023570142,,0.037901,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2031,0.242148187,,0.037901,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2031,0.607416882,,0.041996,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2031,0.773479247,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2031,0.607416882,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2031,0.825994927,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2032,0.853253324,,0.039561,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2032,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2032,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2032,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2032,0,,0.15345,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2032,0.166062365,,0.113889,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2032,0,,0.113889,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2032,0.218578045,,0.113889,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2032,0.471402841,,0.039561,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2032,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2032,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2032,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2032,0,,0.039561,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2032,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2032,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2032,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2032,0.023570142,,0.075265,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2032,0.189632507,,0.035704,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2032,0.023570142,,0.035704,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2032,0.242148187,,0.035704,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2032,0.607416882,,0.039561,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2032,0.773479247,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2032,0.607416882,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2032,0.825994927,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2033,0.853253324,,0.037127,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2033,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2033,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2033,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2033,0,,0.144006,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2033,0.166062365,,0.106879,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2033,0,,0.106879,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2033,0.218578045,,0.106879,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2033,0.471402841,,0.037127,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2033,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2033,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2033,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2033,0,,0.037127,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2033,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2033,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2033,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2033,0.023570142,,0.070633,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2033,0.189632507,,0.033507,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2033,0.023570142,,0.033507,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2033,0.242148187,,0.033507,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2033,0.607416882,,0.037127,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2033,0.773479247,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2033,0.607416882,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2033,0.825994927,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2034,0.853253324,,0.034692,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2034,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2034,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2034,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2034,0,,0.134562,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2034,0.166062365,,0.09987,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2034,0,,0.09987,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2034,0.218578045,,0.09987,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2034,0.471402841,,0.034692,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2034,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2034,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2034,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2034,0,,0.034692,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2034,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2034,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2034,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2034,0.023570142,,0.066001,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2034,0.189632507,,0.031309,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2034,0.023570142,,0.031309,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2034,0.242148187,,0.031309,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2034,0.607416882,,0.034692,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2034,0.773479247,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2034,0.607416882,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2034,0.825994927,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2035,0.853253324,,0.032257,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2035,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2035,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2035,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2035,0,,0.125118,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2035,0.166062365,,0.092861,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2035,0,,0.092861,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2035,0.218578045,,0.092861,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2035,0.471402841,,0.032257,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2035,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2035,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2035,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2035,0,,0.032257,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2035,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2035,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2035,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2035,0.023570142,,0.061369,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2035,0.189632507,,0.029112,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2035,0.023570142,,0.029112,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2035,0.242148187,,0.029112,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2035,0.607416882,,0.032257,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2035,0.773479247,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2035,0.607416882,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2035,0.825994927,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2036,0.851357206,,0.030539,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2036,1.01741957,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2036,0.851357206,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2036,1.06993525,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2036,0,,0.118453,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2036,0.166062365,,0.087915,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2036,0,,0.087915,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2036,0.218578045,,0.087915,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2036,0.471402841,,0.030539,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2036,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2036,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2036,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2036,0,,0.030539,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2036,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2036,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2036,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2036,0.023570142,,0.0581,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2036,0.189632507,,0.027561,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2036,0.023570142,,0.027561,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2036,0.242148187,,0.027561,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2036,0.60615143,,0.030539,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2036,0.772213795,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2036,0.60615143,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2036,0.824729475,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2037,0.849461087,,0.02882,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2037,1.015523452,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2037,0.849461087,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2037,1.068039132,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2037,0,,0.111788,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2037,0.166062365,,0.082968,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2037,0,,0.082968,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2037,0.218578045,,0.082968,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2037,0.471402841,,0.02882,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2037,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2037,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2037,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2037,0,,0.02882,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2037,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2037,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2037,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2037,0.023570142,,0.054831,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2037,0.189632507,,0.02601,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2037,0.023570142,,0.02601,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2037,0.242148187,,0.02601,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2037,0.604885978,,0.02882,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2037,0.770948343,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2037,0.604885978,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2037,0.823464023,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2038,0.847564969,,0.027102,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2038,1.013627333,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2038,0.847564969,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2038,1.066143013,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2038,0,,0.105123,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2038,0.166062365,,0.078021,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2038,0,,0.078021,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2038,0.218578045,,0.078021,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2038,0.471402841,,0.027102,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2038,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2038,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2038,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2038,0,,0.027102,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2038,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2038,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2038,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2038,0.023570142,,0.051562,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2038,0.189632507,,0.02446,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2038,0.023570142,,0.02446,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2038,0.242148187,,0.02446,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2038,0.603620526,,0.027102,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2038,0.769682891,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2038,0.603620526,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2038,0.822198571,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2039,0.84566885,,0.025384,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2039,1.011731215,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2039,0.84566885,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2039,1.064246895,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2039,0,,0.098458,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2039,0.166062365,,0.073074,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2039,0,,0.073074,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2039,0.218578045,,0.073074,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2039,0.471402841,,0.025384,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2039,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2039,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2039,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2039,0,,0.025384,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2039,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2039,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2039,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2039,0.023570142,,0.048292,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2039,0.189632507,,0.022909,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2039,0.023570142,,0.022909,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2039,0.242148187,,0.022909,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2039,0.602355075,,0.025384,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2039,0.768417439,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2039,0.602355075,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2039,0.820933119,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2040,0.843772732,,0.023665,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2040,1.009835096,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2040,0.843772732,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2040,1.062350776,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2040,0,,0.091793,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2040,0.166062365,,0.068127,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2040,0,,0.068127,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2040,0.218578045,,0.068127,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2040,0.471402841,,0.023665,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2040,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2040,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2040,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2040,0,,0.023665,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2040,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2040,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2040,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2040,0.023570142,,0.045023,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2040,0.189632507,,0.021358,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2040,0.023570142,,0.021358,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2040,0.242148187,,0.021358,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2040,0.601089623,,0.023665,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2040,0.767151987,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2040,0.601089623,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2040,0.819667667,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2041,0.843772732,,0.02155,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2041,1.009835096,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2041,0.843772732,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2041,1.062350776,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2041,0,,0.083589,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2041,0.166062365,,0.062039,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2041,0,,0.062039,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2041,0.218578045,,0.062039,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2041,0.471402841,,0.02155,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2041,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2041,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2041,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2041,0,,0.02155,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2041,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2041,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2041,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2041,0.023570142,,0.041,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2041,0.189632507,,0.019449,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2041,0.023570142,,0.019449,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2041,0.242148187,,0.019449,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2041,0.601089623,,0.02155,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2041,0.767151987,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2041,0.601089623,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2041,0.819667667,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2042,0.843772732,,0.019435,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2042,1.009835096,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2042,0.843772732,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2042,1.062350776,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2042,0,,0.075386,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2042,0.166062365,,0.055951,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2042,0,,0.055951,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2042,0.218578045,,0.055951,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2042,0.471402841,,0.019435,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2042,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2042,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2042,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2042,0,,0.019435,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2042,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2042,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2042,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2042,0.023570142,,0.036976,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2042,0.189632507,,0.017541,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2042,0.023570142,,0.017541,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2042,0.242148187,,0.017541,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2042,0.601089623,,0.019435,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2042,0.767151987,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2042,0.601089623,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2042,0.819667667,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2043,0.843772732,,0.017321,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2043,1.009835096,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2043,0.843772732,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2043,1.062350776,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2043,0,,0.067183,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2043,0.166062365,,0.049862,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2043,0,,0.049862,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2043,0.218578045,,0.049862,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2043,0.471402841,,0.017321,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2043,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2043,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2043,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2043,0,,0.017321,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2043,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2043,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2043,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2043,0.023570142,,0.032952,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2043,0.189632507,,0.015632,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2043,0.023570142,,0.015632,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2043,0.242148187,,0.015632,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2043,0.601089623,,0.017321,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2043,0.767151987,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2043,0.601089623,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2043,0.819667667,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2044,0.843772732,,0.015206,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2044,1.009835096,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2044,0.843772732,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2044,1.062350776,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2044,0,,0.05898,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2044,0.166062365,,0.043774,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2044,0,,0.043774,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2044,0.218578045,,0.043774,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2044,0.471402841,,0.015206,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2044,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2044,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2044,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2044,0,,0.015206,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2044,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2044,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2044,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2044,0.023570142,,0.028929,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2044,0.189632507,,0.013723,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2044,0.023570142,,0.013723,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2044,0.242148187,,0.013723,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2044,0.601089623,,0.015206,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2044,0.767151987,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2044,0.601089623,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2044,0.819667667,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2045,0.843772732,,0.013091,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2045,1.009835096,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2045,0.843772732,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2045,1.062350776,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2045,0,,0.050776,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2045,0.166062365,,0.037686,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2045,0,,0.037686,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2045,0.218578045,,0.037686,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2045,0.471402841,,0.013091,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2045,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2045,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2045,0.689980886,,0,,
